,rmse,mae,r2,rmspe,mape
85,0.0025038716179107,0.0018865027411913,0.2097980277861612,58.140958269754414,41.447979217687994
86,0.0024649485280577,0.0017962819754025,0.1125122336038362,55.27209304654255,38.18583929572858
87,0.002516272350069,0.0018486768980937,0.2499778922938481,51.4873574285736,36.87720301333294
88,0.0022604233124184,0.0017073002512886,0.2234504176208268,56.88805484504707,38.422555555719214
89,0.0022577942860959,0.0017305216989192,0.2827064841564743,52.21569825623262,37.23143806538598
90,0.0023430421512941,0.0017081783206503,0.2496946232029258,51.11683946130978,34.98086676813475
91,0.0023398612570765,0.001780264496224,0.2743018096228989,56.96116067033547,40.15324167606057
92,0.002469988752164,0.001864057448534,0.1911163791196501,59.61465637775613,41.17377580479197
93,0.0024866788780957,0.0017968523286169,0.1986227726588103,51.829135281034965,36.20342888982566
94,0.0024893977049764,0.0018954961569654,0.2300711121550986,53.601054804376204,39.5366110492055
95,0.0022818330181263,0.0016894436548662,0.259786654404157,55.05361920272046,37.036093456381195
96,0.0024242744916602,0.0017795262307916,0.1739258474790667,51.15000778609936,36.66287869184163
97,0.0023697147287096,0.0018220402261843,0.2509328849243917,53.95349082387533,39.00199345277909
98,0.0025307705596246,0.0018508237864041,0.2026657840229042,53.3884003105597,37.328891786536104
99,0.0025509273267186,0.0019033041194568,0.201589496879556,55.10075312384409,38.93506887407676
