,rmse,mae,r2
43,0.004398839548945026,0.0029818243298966405,0.2019391278562086
44,0.004207093549123872,0.0028873981848626623,0.23699080832745978
45,0.004056341227444073,0.0027685366333187965,0.2658788583024895
46,0.004674987436615336,0.0030254872687461077,0.15749046429290914
47,0.004250505291468209,0.0029875900570721444,0.21561332436664915
48,0.00471507876280405,0.0030934207575057065,0.15797883759612252
49,0.0043406976000703494,0.002928637343885279,0.15351804098759336
50,0.0041882556419782615,0.002970127757485499,0.09796146503103231
51,0.004397232954985822,0.0028781573081706727,0.21973499763140414
52,0.004459376367947059,0.0030865581472346794,0.18553786024174468
53,0.004034444146925913,0.002789000516409539,0.2514234577435067
54,0.004689492100388069,0.002940782268518386,0.2083285007957777
55,0.004188747953755524,0.0028380529454535915,0.2211866255364734
56,0.004443564559554382,0.0029982135741592458,0.21886068286278393
57,0.004594944576942225,0.0030969824712650286,0.16336440475701997
58,0.0038055524495198105,0.0028019561921833564,0.21256346559084072
59,0.004416100641645773,0.002945988818551755,0.11127283904398022
60,0.004442131902012901,0.002840677005676137,0.18164437516373022
61,0.004637902698387754,0.003189937744711297,0.12226229527343224
62,0.004174277659018373,0.0028354839437505466,0.23249917474490223
63,0.004363385171851451,0.0028291607808602266,0.14704822902918613
64,0.004150504024582797,0.0029110952501916706,0.1960370325041847
65,0.00411963866770735,0.002868504873323356,0.15423613054415786
66,0.00399348878599025,0.002897182875229277,0.10226255021194841
67,0.004502830524110639,0.002973074426340501,0.1733493699875761
68,0.004650143757994602,0.003127724554743268,0.20114589047198717
69,0.004521461578683864,0.0030612665239491328,0.22668334231606424
70,0.004471597167169524,0.0029210973183187616,0.20533074269328444
71,0.004788673635052815,0.003153407822164081,0.10111690390378603
72,0.004091677347764096,0.002874975190612708,0.0867140172551748
73,0.00436564138722726,0.0029406369832272643,0.2219541217628892
74,0.00444759932990447,0.0029235354359737602,0.1371951838965283
75,0.004857513183509439,0.0031094906265776807,0.17113445812897599
76,0.003920163576456576,0.0029251065999228937,0.183129641912532
77,0.004791483742501059,0.0031189531357595454,0.2225965860442135
78,0.0036410064399816375,0.002675258305007912,0.21636675407510375
79,0.0043508707024819265,0.0029974098614913842,0.15910548008404235
80,0.00456369202309407,0.003019264300313607,0.11614105496643856
81,0.0044422179701366525,0.0030520547707947963,0.15612616763535914
82,0.004239602986335283,0.0028300550092471614,0.2493922196268442
83,0.004939469691407247,0.002978137269791088,0.12896818877202398
84,0.0038531907509060724,0.002738141378329353,0.22861749101930207
85,0.0047295587691085494,0.0030719311607734978,0.17293065721611
86,0.003794841437493141,0.0028114135651892804,0.27621647512368386
87,0.004603893259227346,0.0030741978275372365,0.20953393589585878
88,0.004369865543697679,0.002900373899195023,0.21241856175328333
89,0.004106588384720727,0.002828209255339424,0.20855836625683744
90,0.004552722774392025,0.002878830443648406,0.09729963833595867
91,0.003807360559599845,0.0027240618071075855,0.2689473657240884
92,0.0045295678820495835,0.002865202384515981,0.1617921990952158
93,0.004132293297595582,0.0028120650148102497,0.21431629271150876
94,0.0035913857587088357,0.002660911308502447,0.21852962004663923
95,0.0042809236387264145,0.0029340289137403277,0.21127862069111136
96,0.004732483254500084,0.003005622526083293,0.09683691073761824
97,0.003933053250992706,0.0027864938046983,0.22719213343996958
98,0.004099450061641447,0.002879693069594491,0.22816091788716786
99,0.004754090747758695,0.003153225579395425,0.23721313997703364
