,rmse,mae,r2,rmspe,mape
26,0.0224779877023286,0.0130340569522511,0.1100616252897419,92.39811834217994,61.759504803433174
27,0.0208470221557007,0.0136292944508703,0.0583674569429278,124.56240683347745,81.876402320373
28,0.022399526074316,0.0135809213809745,0.06021229487096,105.61477447768834,71.8361054020412
29,0.0219530318728948,0.0135654877502251,0.0670489426552907,105.38406755786541,72.01925889916602
30,0.0176565951956231,0.0124015488727303,0.178420894492152,114.71055513989236,76.17497118363859
31,0.0205406463695997,0.0134544419393374,0.1380998638755344,122.58047139638126,77.54722838792954
32,0.0186601073701662,0.0126698529834417,0.1383907734396673,107.95482054445802,71.37146655255206
33,0.0199673005040811,0.013194212986774,0.1454864423307312,115.9789474361252,72.46538306702764
34,0.0183981009634599,0.0125282342304841,0.0868734573501121,112.12688952916379,74.0661568895567
35,0.0214878635909255,0.0130672925519281,0.0577522013430621,104.85386989497754,70.26830050419683
36,0.0203755501339252,0.0130813227070978,0.0686340981607138,109.98693046283081,72.11945536309622
37,0.0221910848229712,0.0137668218561188,0.1254797840645812,122.97225170702728,77.38455566472014
38,0.0221080139280029,0.0134618571906653,0.121732149635058,95.19316347117841,65.9415517995517
39,0.017975206088405,0.0121528502503636,0.1442555598194631,115.51388407087124,73.97302652282049
40,0.0189246956867542,0.0129968257543535,0.0800728411014075,115.87251853819163,71.01771771975845
41,0.0182881480665065,0.0126712452275211,0.079943121001738,103.08171927389354,67.72527932278842
42,0.0197846166003556,0.012369732938413,0.171123401809826,104.12341090676148,67.83903928034005
43,0.0197936773208179,0.0129751142334318,0.1556311889507055,117.89037506197882,77.44373477612909
44,0.0199537625649024,0.0126790247524648,0.1062641130326222,101.4109802286894,68.02482603307752
45,0.0224305711627545,0.0140179691143844,0.0673091704051525,104.36419427717263,69.08589890008
46,0.0217759587630158,0.013247000673289,0.0759349503666455,107.13187827523043,70.0066620483022
47,0.0211157908868475,0.0135428530080195,0.109931188077596,107.87322172711158,74.12592204605708
48,0.0206739708462245,0.0125775934664805,0.061302882383604,113.99519769264117,75.37440196742
49,0.022392100402039,0.0134626336451921,0.0622686510759086,115.22647703870214,73.90942954104975
50,0.0195305151769719,0.0126608784414963,0.0352448851989281,133.24822181013738,81.82012261097297
51,0.018576588400695,0.0129212336534636,0.0945736884675654,103.39468989524183,70.18979506217036
52,0.0198424250262344,0.0127908906286741,0.0621790451537364,108.05076551261432,72.24349205499779
53,0.0205306856176671,0.0127238278718627,0.1130108963302185,97.87340039784974,66.98590563221045
54,0.0216369741489967,0.0135245541472116,0.0834459141385819,106.67110435793043,71.09025325992758
55,0.0176491412723133,0.0121887779972317,0.1644639738027545,113.67272629446616,75.2916762204399
56,0.0197751686188125,0.0124552656993331,0.0575398034705815,100.06339814041813,67.12705081340846
57,0.0191933124675143,0.0130065377747842,0.1025564251579245,106.40598865013615,72.32249750862209
58,0.0184338198804964,0.0131524595694181,0.1244611055143961,111.33801113086497,76.91451636200524
59,0.0180754086412557,0.0131369896745878,0.1373220386325435,114.74737637639187,76.05256335097823
60,0.0180613935757456,0.0123718043879633,0.1439186479377106,110.76566333506948,72.26875044474012
61,0.0161043038190635,0.0115059556872745,0.2215997712099078,107.45943918354865,70.39370666316557
62,0.0194028418277175,0.0128753669085783,0.1692008699098149,108.28680363223026,69.11966636079632
63,0.0221972693030064,0.0129699838036772,0.100093224473443,96.60798480663728,63.56437876187181
64,0.0197950964928231,0.0128309506539258,0.0906923914948003,105.79443014275849,72.32864226645216
65,0.019481943228871,0.0125713934579952,0.086079215322077,100.80781809935351,70.20493060261728
66,0.0212861818614459,0.0132943716369158,0.0413297915507371,115.363622393865,76.96447966510979
67,0.0191883586115614,0.0125788041524053,0.1009261280440493,105.36826044893198,71.22444982202795
68,0.0207411253460709,0.0131600545620655,0.0999909193894125,115.02621143221927,73.49917964854198
69,0.0234536383417651,0.0143135182629606,0.111044510624241,123.41377286749342,75.86039059593016
70,0.0202987322058219,0.0128560542342764,0.027205598997439,104.29765737508411,71.19191123063875
71,0.0192676178998612,0.0131676068294212,0.0860731063334392,116.26279130625659,75.14974773025534
72,0.0228834182376769,0.0140321052187836,0.0895222836238252,107.25224998486537,75.03738315441181
73,0.0192284422279047,0.0132369254614121,0.1329790686174016,109.95789346238045,73.57750825538221
74,0.0213275448507662,0.0135464601404584,0.1028026828593114,103.462384179125,69.46062280425926
75,0.0209204214036501,0.0136028715503754,0.0860994965410248,115.20450846680586,75.1281823881227
76,0.018587480630441,0.0127574016566634,0.1536975252795712,98.03416190088411,66.49484947474646
77,0.0178726210999938,0.0124644328955557,0.1077529826439396,124.14393751474606,76.63854055916673
78,0.0208834366187143,0.0132069136912985,0.1248552855925997,103.2336829709238,67.89804006823891
79,0.0204420272124691,0.0130254493526646,0.075967945983941,128.08358192759337,78.73289162690685
80,0.0225862095554799,0.0130036949177091,0.0748687854835703,103.62362752978936,66.54278553395892
81,0.0203343700685678,0.0128812561868298,0.1038638964645483,107.11509590712431,65.28600402944085
82,0.0236568335521504,0.014063137867637,0.0081403638145964,93.8626639667096,65.55254062846201
83,0.016051695101101,0.0115821484726092,0.1487049153891949,106.07951409909553,72.16186976212704
84,0.0212976690547529,0.0129367978908702,0.1126115992155368,118.28540326529522,72.25680054681743
85,0.0177892257560616,0.0124524447277696,0.0694832997249054,108.56043912879983,74.08221390650301
86,0.0181549067767902,0.0126902816687689,0.127270169125138,105.57603374586819,70.9307619398218
87,0.0211002280006955,0.0132619669670757,0.054606596262738,105.06297189948835,67.00731327835267
88,0.0199779603630872,0.0137459439153718,-0.0029868500551566,108.81948008973829,74.85605283546556
89,0.0226173484483714,0.0131580556963939,0.080407790563479,88.7529249997386,60.16122998799762
90,0.021205167318569,0.0126987458585647,0.0526434471191059,119.38163154195047,74.06034688286307
91,0.0204568616423814,0.0137477861012105,0.0541638759048882,108.16998807041685,71.95227337649835
92,0.0173793929858178,0.0120149327820529,0.1589576892163321,112.78339663211763,73.29553573975831
93,0.0188966288808579,0.0129295581681099,0.1503356243265139,132.7282182004706,83.0204820877696
94,0.0203721157449394,0.0129680419932112,0.1736175564631834,112.24675736608238,75.52573323389412
95,0.0189102547597307,0.0123012234302206,0.0502150849245568,117.01865983966577,77.8584139081201
96,0.0221494752169153,0.0134192197099228,0.0794717682352258,104.99541937883812,72.08983067197823
97,0.0202120600869167,0.0130178471002346,0.1638677453967985,105.55556050033559,72.61321357343344
98,0.0205460933055216,0.0130488759545511,0.0656203847417725,118.39548636584061,77.29840863598815
99,0.0173733724986824,0.0115882916858257,0.0553022184768912,116.7490756929658,73.61838958686234
