,rmse,mae,r2
84,0.0012039317400031127,0.0008483712581185345,0.27794996020019147
85,0.0012211991180145873,0.0008140437041183798,0.22750869274932284
86,0.0011681321924625352,0.0008453260490540877,0.20278920374953568
87,0.0010436720753909336,0.0007742759508536034,0.23280035086136774
88,0.0011211203947792269,0.0008052128541237061,0.21092046197285053
89,0.0011323723973813195,0.0008052586896584074,0.29013283123513234
90,0.0010640132370330392,0.000781989955806825,0.27912983336318753
91,0.0011917650121421042,0.0008546831670242461,0.2728686057254083
92,0.0011387321085240534,0.0008184785628804869,0.23835886421854247
93,0.0012372967461340425,0.0008600293083493722,0.2805737884542814
94,0.0011627310277622536,0.0008439325351772074,0.2973369245992663
95,0.001215266161914571,0.0008972281294319244,0.13470726297597535
96,0.0011472273630579255,0.0008298749752466856,0.26515971467286314
97,0.0011369708180386706,0.0007982894047739706,0.23612569857894528
98,0.0011741879107217928,0.0008104973290360062,0.2685222749655568
99,0.001246717325228665,0.0008472281347284642,0.09028762765361653
