,rmse,mae,r2
35,0.0010385319580806264,0.000758822980489494,0.12121579377118796
36,0.0010982002609126176,0.0008067630361472482,0.10578059024044673
37,0.0010878777651798246,0.0008069690953649061,0.1353464944804006
38,0.0012188716936065867,0.0008519026396621242,0.05868534785626944
39,0.0010909928466680907,0.0007744499947411011,0.19797646025156068
40,0.001233402011920323,0.000859575246814468,0.13528840258309538
41,0.0012118071294025866,0.0008479859891074732,0.16674111258003488
42,0.001081835400253839,0.0008146950244272427,0.18155818504582155
43,0.001087688597848884,0.0007937398706312894,0.1749989515298589
44,0.001271542851060454,0.0008618723264407691,0.08037827637054684
45,0.0011147969561069787,0.0008156636600566563,0.1623053932470182
46,0.0010447228843279356,0.0007651042670426043,0.09612605451031442
47,0.0011830663132242278,0.0008370251986496165,0.13241745718273235
48,0.0012413907579215027,0.00082663853844782,0.14577182107946307
49,0.0011697460325296755,0.0008285064094310475,0.09502059103244642
50,0.0010679476956348564,0.000745157937515963,0.17068246111132168
51,0.0010448975455925086,0.0007749055072196503,0.21587217647991863
52,0.0012142493444334628,0.0008462650739957515,0.10732826240653826
53,0.0012205443283489958,0.0008133249266632963,0.09550831559804962
54,0.0011343463812475618,0.0008233048168526545,0.144589955788051
55,0.0012378483937065831,0.0008499902707968895,0.16998593923966487
56,0.0011168271132972255,0.0008350787455654024,0.10585651379090821
57,0.0010811248796612307,0.0008156201025282865,0.16419311503471912
58,0.0012196458282146558,0.0008443965151377836,0.053828802974328904
59,0.0012314858657734194,0.0008344134187713737,0.10387847261285643
60,0.0011742353544497578,0.0008162230167211138,0.1365211816465749
61,0.0010745036807523172,0.000783086206172659,0.15446199501091384
62,0.0010671663025009512,0.0007916304994930591,0.14897018149707375
63,0.0010726764941134835,0.0007708007952323977,0.13928500432715551
64,0.0011889054571120074,0.000802622065074145,0.08560818860374875
65,0.001101646906899323,0.0007910937786656271,0.12809806884920816
66,0.0010701571825609587,0.0007902874951133615,0.17684756195234508
67,0.0011254633176634272,0.0007788823115131386,0.07336517705406087
68,0.0011037776042151623,0.0007573369706293233,0.16471529899249104
69,0.001137441609167164,0.000808588391181394,0.09354259151817967
70,0.0011849528282511053,0.0008666034653429888,0.14559265793846088
71,0.0012442322971201157,0.0008335884723100522,0.060257249372053234
72,0.001093005235631089,0.0008030849903255871,0.1372848341211932
73,0.001116547564984849,0.0008083663493547719,0.10470611715508793
74,0.0011504210001042914,0.0008234090132438809,0.08644045561056801
75,0.001136612299876666,0.000788311340897753,0.1278680966997856
76,0.0010879884400908956,0.000784415249158772,0.133262298872586
77,0.0012774135501736734,0.0008535272000012257,0.11462253488240115
78,0.0011790193539310465,0.000861228125167586,0.034511364714575166
79,0.0010540769731972952,0.0007871553880262165,0.21358374462760887
80,0.0011611655587203487,0.0008093898619311816,0.12761667956573863
81,0.0012394986245562695,0.000835955841429077,0.1556920398784145
82,0.001153694291126463,0.0007854301924864175,0.16962682807385432
83,0.0010921348427441753,0.0008052082667928561,0.12451111651681046
84,0.0010338244370384465,0.0007850468606343241,0.1283926730525694
85,0.0011407526342960288,0.0008318627598826138,0.11017307237409446
86,0.0011695109030211016,0.0008191468464948296,-0.06797858670491275
87,0.0010863641038074238,0.000798618927517673,0.19230396022138596
88,0.0011015700926496781,0.0007864235295738793,0.1783397308491027
89,0.0011582224152069979,0.0008196784036383044,0.1459346654189947
90,0.0011610071398013126,0.0008004226424116368,0.15686800417664237
91,0.0012227696706653948,0.0008530558701449035,0.08940184256291694
92,0.0011885022045673367,0.0008049947713169579,0.034390198516168424
93,0.0011590690504852627,0.0008163226885806776,0.13754317834405694
94,0.0011211713557052075,0.0008006199090642723,0.11221267130044688
95,0.0011101340751954241,0.0007994708968850787,0.17534491167166166
96,0.0011603993472353007,0.0007892280987904637,0.176153114888834
97,0.0012033060919891128,0.0008712706208101544,0.09472212762608212
98,0.001149768563902684,0.0008090276626227152,0.10715276918630678
99,0.0011149234483866554,0.0008303266515344574,0.1800345062150095
