,rmse,mae,r2
71,0.07004683199651418,0.04667427589398913,0.11861266231463252
72,0.07746204933788839,0.04983637913684052,0.12127017310284638
73,0.0690649384557553,0.046119257495510095,0.08208351942058612
74,0.08218444024378103,0.04842829591695278,0.04880406995163311
75,0.06917065009690504,0.04835284244040275,0.1080519491286418
76,0.06276944955683493,0.04577102219085068,0.055757854338204904
77,0.0715555765432556,0.04890834045295118,-0.005549974336200858
78,0.06335872166386654,0.04606485395830038,0.09108043451765657
79,0.07843685485839708,0.05119753719358315,0.06338758952966295
80,0.0720681698807799,0.04746855572903279,0.07205957925503303
81,0.07116304990855653,0.04598866593185997,0.046622153049649784
82,0.06455493659929872,0.04525380219738366,0.12376809107212894
83,0.06912576041681716,0.046676991059482156,0.0690364155603721
84,0.0622802714216071,0.044665986370127836,0.1320997749642292
85,0.07904108187985892,0.050751505317650776,0.029259273663773455
86,0.07975693673552017,0.04861285856558093,0.04847966969536832
87,0.0719367931113947,0.04860975718748214,0.1369680473790741
88,0.07081088784847926,0.04594368349271921,0.17140933503975353
89,0.06725638901164539,0.0461824305666133,0.13655074934999312
90,0.0638164927602082,0.04506190674829148,0.16700380427200012
91,0.07262724920340338,0.04899322166475644,0.09210472246170531
92,0.0689064022316544,0.044501148979642975,0.11169135885846015
93,0.0809062957893559,0.049569356261738105,0.0863571400332892
94,0.07149279780500865,0.04922490525895398,0.11286254023294828
95,0.06770268885852226,0.046947617464063736,0.1529731418286372
96,0.06903472821778599,0.04772105338455727,0.08311574070723782
97,0.0699938790568541,0.04591243617780094,0.08497709985780699
98,0.06753128356400633,0.04845925906748275,0.11851636225048545
99,0.07274998325535975,0.04910884519710524,0.05006036029109395
