,rmse,mae,r2,rmspe,mape
39,0.0004073806491879,0.0002933806931693,0.3591834552933579,31.609021078431095,23.545280491655248
40,0.0004073258264849,0.0003059731671814,0.2597205240070555,36.71026441220039,27.087179343156
41,0.0003773532047396,0.000273955500267,0.3793439979129427,31.40722220268688,23.356304666219614
42,0.0003796712976608,0.0002870067007377,0.3594742873748375,33.29603567947645,24.497473291739922
43,0.0003958479834511,0.0002930479691336,0.2916096617702689,31.1633183519481,23.700241387926095
44,0.0003826258239338,0.0002883192526058,0.4206678498453264,32.28501384672284,24.42660754522665
45,0.0003777975846571,0.0002747109994618,0.3138705512132395,29.66287706597469,22.795361409343258
46,0.0003805785977933,0.0002871087395998,0.4209177273633344,34.43963609108521,25.19960513592803
47,0.0003757843210077,0.0002743300237826,0.3805986383226756,31.148289046217936,22.59765556031556
48,0.0003795619458065,0.0002817367489521,0.2622746853096448,32.028839208101,24.28402739878065
49,0.0004081516371396,0.000288894058633,0.2855174354288717,30.380721693649143,23.385338290227466
50,0.0003694893146824,0.0002674951749763,0.3158955895137803,29.72538535410458,22.210165539782174
51,0.0003944857619073,0.0002880818252792,0.3121617289789207,33.54688572108427,24.846863877391772
52,0.0003687025422389,0.0002756727103685,0.3717617465194679,31.500462467087274,23.512869870373436
53,0.0004182759878668,0.0002856492503677,0.2367402303612324,29.555070893234,22.562751578001052
54,0.0003898389460385,0.0002891216745707,0.2367136195694554,32.14986352536195,24.144483818648567
55,0.000364801028136,0.0002784139265252,0.3599634546008324,30.93651831550868,23.767433505373535
56,0.0004247649831171,0.0002945395879374,0.1870283390120527,30.783976000965396,23.22196885984974
57,0.0003980227573501,0.0002943550794397,0.3703908155511278,31.204679510914072,23.813916408793833
58,0.000386582059661,0.0002837376200751,0.3275208573130287,31.76739772375694,24.016577972202587
59,0.0003731833288395,0.0002714420082798,0.3003587927040966,30.1085886530502,22.581907464939494
60,0.0003878975424403,0.0002832997280193,0.3543181839283077,31.2320809584813,23.423212959625246
61,0.0003834814760913,0.0002879172700387,0.3753144087515082,31.49716001373088,23.834524569210974
62,0.0004369261562197,0.0003031056419729,0.182737790879759,31.7746173488266,24.31503486158412
63,0.0003913998423758,0.0002809963075527,0.3432070830852045,28.40236737511753,21.713060346879203
64,0.0004313015393082,0.0003143923298742,0.2607901495727932,33.84669397656417,25.41358853184294
65,0.0004087933736809,0.0002896650853195,0.2530281878527339,31.78117789302119,23.635704417624908
66,0.0004203371543184,0.000296500632195,0.2525195345509703,31.6514406580905,23.932672260655426
67,0.0004010395084497,0.000290391218086,0.2851261997088068,30.689088296683043,23.382730105026464
68,0.0004444060741914,0.0003091494797473,0.3001349628933903,30.693800689362945,23.173073510963246
69,0.000391470622272,0.0002871470366097,0.2733049716406753,33.15278927824883,24.500035498982477
70,0.0004169722727125,0.0003008794142781,0.3396953450705616,30.480393083444955,23.64569188309935
71,0.0004056555791174,0.0002895756176151,0.3194697092119308,30.657393159532752,23.45199315457683
72,0.0003672702115265,0.0002772777141384,0.3463231061579254,32.81463553294885,23.949831021621637
73,0.0003944509355,0.0002938644354529,0.327603983848046,34.115509666677255,25.367249692848915
74,0.0004316334721891,0.0003058510634754,0.2283190996436804,32.840725220168096,24.815164429004398
75,0.0003942701300136,0.000295407291965,0.3201649676120902,35.50990475905948,25.81976607656964
76,0.0004014115935986,0.0002880591543399,0.3143808362484562,31.368261385372726,24.01668777434817
77,0.0004237821341577,0.0003092457575462,0.3101661016877983,32.343645523630826,24.888930401938747
78,0.000409854761684,0.0003001067835508,0.2692709981828609,33.36001259556612,24.7366181144675
79,0.0004147766794555,0.0002913419232327,0.2384788390734658,31.395897417212193,23.00784022577181
80,0.0003845659778135,0.0002845846145262,0.2726451795331326,32.83135479879295,24.308188481233948
81,0.0004355564612932,0.0003003753102006,0.255913706680441,30.91335370843066,23.512142520597752
82,0.0003908076902108,0.0002824820707777,0.364085973202403,30.61718456692798,22.657853920268305
83,0.0003897363963879,0.0002907004037576,0.3681940191001622,32.092317472563316,23.99808547106693
84,0.0004005772167475,0.0002977678781863,0.2895086012381168,34.8528355682223,25.348404153348692
85,0.0004051462093774,0.000297274503994,0.280589912035759,32.24641239184315,24.38584994590255
86,0.0004310614352259,0.0003014618681631,0.2268662677322374,30.647097710473286,23.418328367435237
87,0.0004123647791703,0.0002943499522328,0.3023481429880769,30.939685442287377,23.597810716801884
88,0.0003753517706029,0.0002827049602715,0.3457462560935553,31.879989279031918,24.016540607247087
89,0.0003968309246452,0.0002950029079212,0.2984246449492032,32.29572482071303,24.527244799679995
90,0.000408715354677,0.000304247625615,0.3138594263362524,32.24972537396437,24.664122229392728
91,0.0003942738043396,0.0002919462028429,0.3036943673472335,32.502643474403044,24.539857432727782
92,0.0004390876908413,0.000310231695626,0.2881449104868835,30.68802333552275,23.910047519323584
93,0.000416240415979,0.0002956219262451,0.2931251772408478,31.019241731690162,23.177985070974742
94,0.0004234421788546,0.0002984943588805,0.2668252039575343,30.933266953928758,23.10193326119965
95,0.0003941542715071,0.0002914214819317,0.3334418363399415,33.82785991391935,25.202149604571332
96,0.0004027391480514,0.0002880978824872,0.2833984761280081,31.233017290466258,23.913542988711313
97,0.0004152598938148,0.0002996990414211,0.3293149712021438,34.89331888200603,25.5652555161113
98,0.0004082994794845,0.0002956259186728,0.3026838794196261,31.742186451577414,23.883139516248477
99,0.0004191597418906,0.0002948780927167,0.3041129636200802,33.66855154877411,24.355349413835338
