,rmse,mae,r2
52,0.019476484769519024,0.013165247077412045,0.07080674339470927
53,0.019069237813074756,0.01249092494538071,0.14042612993990322
54,0.02162101937420088,0.013571400235590982,0.1571297359095366
55,0.021936582140344763,0.014141795643228585,0.20312961594183654
56,0.01860255919637336,0.012736020427321255,0.18204548523343222
57,0.017856724408021243,0.012397813365071347,0.15624550001057913
58,0.022824393797814636,0.014063559611951406,0.06429396471638027
59,0.01980446420198355,0.012843144872873262,0.049849462950210754
60,0.01950740587672986,0.013070897999946159,0.15918852110283466
61,0.02091142965645455,0.013326570112712334,0.18366185150726566
62,0.018312163228247,0.012757114867640926,0.1598782363319653
63,0.021489730515586346,0.01353890100685702,0.07278291013179417
64,0.02110088607237135,0.013798307720145139,0.21299444324586614
65,0.017601586146122634,0.012866638344859788,0.22672122568508757
66,0.01874202871153182,0.012417696604962572,0.16079100112027922
67,0.01889204470669313,0.013101565452613402,0.12021644379045349
68,0.02214257658433462,0.013780428982464094,0.17016425906145005
69,0.020970781646996367,0.013753273664132265,0.1724098598910283
70,0.019617352888649908,0.013572530793848661,0.12372759933301558
71,0.020438794678183547,0.013446104253684494,0.14726750589861914
72,0.018952843741963047,0.013152773466371243,0.19721175672538116
73,0.017283493108764165,0.012372136371300668,0.19442747940982863
74,0.021053357590284635,0.013268912101033717,0.21558811823361135
75,0.018849307926629668,0.012621188872970285,0.1618275637450013
76,0.01886031349326585,0.01314526364146851,0.2581536396284164
77,0.023024769226582243,0.013726485125133997,0.14567535154963562
78,0.01917140315951996,0.013376078043673738,0.22359234323975108
79,0.018985841972186942,0.012562477810114287,0.23858131079087075
80,0.01871657893884376,0.012190072482173433,0.23019847270879779
81,0.021353724204123826,0.013984702868657115,0.1551046296134856
82,0.023313103755016357,0.014342044898725564,0.15269493359408992
83,0.020391074194536174,0.01328832390385435,0.16166950242348987
84,0.018901410189116633,0.013204554408864037,0.20507334549581457
85,0.018473739903263082,0.012597257883007924,0.19561821178697336
86,0.019562574264564814,0.013022148526180706,0.20173348706343874
87,0.01927310328041139,0.012667183671049144,0.20653181302816492
88,0.021376310539779047,0.013906787883602742,0.21233420044230067
89,0.019501039672692472,0.013372021880257528,0.2003519923720598
90,0.019927488772232684,0.013404336469328182,0.09877350347045954
91,0.020018608742068244,0.01289192799119478,0.17328327192249604
92,0.018534651243096344,0.012524445366859618,0.21596400968381735
93,0.019925973788823593,0.013604676501331516,0.07597518041432816
94,0.018882801648622466,0.01299674240862552,0.1827706148646263
95,0.020697780029750156,0.013597327628027008,0.18328438392828572
96,0.01786549539854872,0.01266038712160101,0.15276843325985956
97,0.020352225253139494,0.013194600951987445,0.22484170016508864
98,0.02163632575690796,0.013853996166175338,0.06079641737835573
99,0.020309979659097473,0.012991437651818406,0.11204823966717103
