,rmse,mae,r2
73,0.0005599871329622834,0.0004101660798991811,0.3386608525359006
74,0.0005133890691797759,0.00038182666417726255,0.37338458020239074
75,0.0005731796928015212,0.00040692392727412197,0.3308852475447026
76,0.0006016051835787152,0.0004287382528111381,0.3200233197052538
77,0.0005099342210582296,0.00037156354719675204,0.3734556481575475
78,0.000537009899830396,0.00038801403403148835,0.33210287027313357
79,0.0005076196591318393,0.0003845852158612306,0.3729398968272547
80,0.0004886718942241934,0.00037853226092408215,0.35060421872550873
81,0.000484714434201739,0.00036656293785080094,0.4119951077821101
82,0.0005101336277852623,0.00038219557052675176,0.38663457799612255
83,0.0005597655701950389,0.00038538131243618284,0.3156145695366901
84,0.0005295258866055025,0.0003902766858101664,0.376356880924831
85,0.0005071229373320752,0.0003818503997198008,0.39475088640293676
86,0.0005607024637097201,0.0003925050406728167,0.32218221136830005
87,0.0004902510753048987,0.00035825975881157107,0.3958205897594186
88,0.0005308603167663315,0.0003809873976904923,0.36695930713303515
89,0.0005093618848674223,0.00038689583736603865,0.3575509818407294
90,0.0005113214759535177,0.0003855041433173138,0.36914911596507405
91,0.0005276385572915433,0.00037960752761283543,0.4303989424041451
92,0.0004900333210537918,0.0003595864452634235,0.4111466623367468
93,0.0005217629199227141,0.0003903671531983464,0.39225619223081143
94,0.0005895578715391398,0.00040622684557564925,0.28862044622014216
95,0.0005306779104426001,0.00038149171491796367,0.332124341088482
96,0.000573217411441216,0.0004021131545617095,0.3180980442691632
97,0.0005209099993836947,0.00037842949752335867,0.40224220842859315
98,0.0005437006317779044,0.00040232919998215816,0.33061142384078124
99,0.0005031249298661014,0.0003758712172895134,0.4151153115037922
