,rmse,mae,r2
61,0.0005829144163955834,0.0004063100851169315,0.09164090177125117
62,0.0005368669597595317,0.00037633142235702277,0.18187010967098582
63,0.0005616420237852664,0.00038445862397574137,0.18524084660604034
64,0.0005212189954849678,0.00037499709074879483,0.18849771290312056
65,0.0005252183722926098,0.0003547110976245543,0.17132998567484836
66,0.0005105871886944009,0.0003645109556536135,0.18105547555798862
67,0.0005607575543175005,0.0003727394099863038,0.12426968519715154
68,0.0006046614147595846,0.0004117307217712149,0.18148419400841576
69,0.0005612031530198479,0.00039709565862617165,0.15661436548717733
70,0.0005635196104428424,0.00038374043780639686,0.1679242742658934
71,0.0005734791251058815,0.000383728279107296,0.15289317683322168
72,0.000538132909026081,0.0003799210818461856,0.13541485751462645
73,0.0005477411515351341,0.000380496595552182,0.20114431904453256
74,0.0005565526223196847,0.00037953370813298404,0.17325408704719136
75,0.0005405454675621316,0.00038467494279986975,0.2005254333769405
76,0.0005433660067741701,0.0003759667179332118,0.15465273322868978
77,0.0005116284655329516,0.00036959632813842765,0.13871936918746897
78,0.0005802145547365282,0.00040348472697986754,0.0995686335092929
79,0.0005517162478346591,0.0003787181954201805,0.10898380342313052
80,0.000566527977352375,0.00039587222167268864,-0.043224549453933614
81,0.000595080142101002,0.0003997470687413563,0.14315034294362217
82,0.0005427244122137436,0.0003871193554902492,0.1612448366932161
83,0.0005725880464684784,0.0003888627168106806,0.11263152025664425
84,0.0005827292205879183,0.00038225789329930984,0.16224110208354592
85,0.0005423803669919465,0.00038609149958955926,0.17235850615524806
86,0.0005750079224566449,0.00038799294597595245,0.17305676637920053
87,0.0004924507864506289,0.0003577093708563455,0.2379122631154188
88,0.0005857317454069176,0.00039551901847144214,-0.03193580356876313
89,0.0005526446443491338,0.0003869732291096994,0.1385037084214844
90,0.0005218433264889731,0.00037145826914618073,0.1578250097665177
91,0.0005803992598679879,0.00041271368449854686,0.15152543604127844
92,0.0005436343360522109,0.0003735660984903033,0.0038959107640920143
93,0.0006022303892291956,0.0004064944398261147,0.03191372442450047
94,0.000545292904312703,0.00039853084328420995,0.1790683376845008
95,0.0006019434059898966,0.00040197768625184976,0.08163675229100753
96,0.0005484791846841355,0.00038606960990472477,0.16760040273262367
97,0.0005534924350345514,0.00038094301809850524,0.15052146916797338
98,0.0005609494673232395,0.000393029911007692,0.09799828538508348
99,0.0005468463619571616,0.0003771501045671702,0.08860385519036451
