,rmse,mae,r2
83,0.0678671934640377,0.04761996509583534,0.09201053059510467
84,0.07635283754341646,0.05002922754380498,0.07035121607280259
85,0.07574379974465843,0.04970496774070335,0.05769786718829739
86,0.07580035477027575,0.047357941552106424,-0.02741483839923875
87,0.07249176821106532,0.04901036742609443,0.1025420691002219
88,0.07003132357804254,0.04753771169440387,0.07067600856108458
89,0.07261848048782898,0.04710341771209724,0.0949916668838322
90,0.07417746020652176,0.049359911277192005,0.07628307066474194
91,0.06553546538780504,0.046322818038314256,0.0845670005249477
92,0.06809151604418977,0.04792520240400445,0.1723330866933349
93,0.06844540257558862,0.045567216471865145,0.11804281950951834
94,0.0784812631467961,0.050461149781719165,0.11435552736321686
95,0.0760181410300524,0.049740925808105615,0.11595669017393728
96,0.0790152091275785,0.05114410609039293,0.08997905818748075
97,0.07539072203703807,0.049003574763255696,0.10246534277770869
98,0.07167350753745644,0.04555366937908233,0.10884356250384608
99,0.06386680557022796,0.04541557283582187,0.06204724175783993
