,rmse,mae,r2
41,0.016985648692047814,0.011881050396894402,0.17636257831029822
42,0.019576637792752146,0.012678202205873977,0.1315259335691541
43,0.017092671342863186,0.011438719442261885,0.2338512840109298
44,0.018357734830847912,0.012180550436002796,0.17820513042386665
45,0.014570444379648904,0.010683842498277913,0.2637070237992716
46,0.016417808809161803,0.011649228717205216,0.20751280377153336
47,0.01890014469252324,0.012478027833159835,0.08144034481364004
48,0.01725742905569513,0.011577418342306,0.22735874297079228
49,0.01979494637295418,0.013288997797147085,0.09757998330295126
50,0.01635327346285939,0.011865771834402109,0.20012565428834084
51,0.015617307782905406,0.011193761204512383,0.25573933507474544
52,0.01587937838608944,0.01125665042124924,0.24360853684141492
53,0.017781009970461777,0.012323084048928908,0.13568149030973564
54,0.018937922428505508,0.012570260977055304,0.11424763330223431
55,0.0172223984427054,0.012159516465310204,0.14766812540173413
56,0.01875623848503102,0.012452599971605085,0.07748807797694113
57,0.017290294359129647,0.01237426088288259,0.14050274263317086
58,0.01727708096107865,0.012106281737660426,0.1532788651203001
59,0.015940115655885243,0.011548319841315189,0.26373755192212367
60,0.014568975100258695,0.010614452303227903,0.2340432504314831
61,0.01674480388246214,0.011404211840206704,0.14526689228848233
62,0.018713194641837082,0.012328219159222959,0.18263987395406645
63,0.019477458422061937,0.012564936542047534,0.10576929637632859
64,0.017858731105390168,0.011804894315638546,0.18888002241541268
65,0.017402008277404228,0.012243374449209721,0.18717683005132157
66,0.01737120427425041,0.012002795492794318,0.16796463393130967
67,0.01628118599152703,0.011690376664015487,0.21879007216569746
68,0.01817092358393516,0.012473369827090755,0.15178503801148657
69,0.018974610815370344,0.012252827595644042,0.11352433459696398
70,0.017189459384537545,0.01225344987253811,0.1370130048445879
71,0.017582191163105693,0.011997998883748891,0.16932055672982982
72,0.015866961473810396,0.011615836828380799,0.22806875426300866
73,0.018751461181145783,0.01231140743193821,0.17959068349366847
74,0.01828173169325409,0.012632470330523657,0.14854137727165173
75,0.015360717088755886,0.01125997628731732,0.11246646215068679
76,0.015345409997043799,0.01076155825745838,0.28109382781438097
77,0.017932477501243646,0.012040703611957032,0.14660559087948688
78,0.016258865717355714,0.011654141969516972,0.2651854457190794
79,0.017764836902838827,0.012387729637323618,0.08952963139154235
80,0.018000745229976724,0.01188389929884548,0.1721767226971299
81,0.018436063168921674,0.012315746325133235,0.15589870001150552
82,0.020117981978547233,0.012732186107094793,0.1670593147415289
83,0.01837147336605221,0.012275480014086295,0.10320865503076004
84,0.019282492794863618,0.012888581916819778,0.09712611665056081
85,0.017834875495211313,0.012447443302350454,0.1780047790656638
86,0.017611666110936744,0.012225129947555953,0.1348738192342217
87,0.017456836336778327,0.011702667731637051,0.15947252225367503
88,0.018770009700283048,0.013198413485094497,0.112617477198237
89,0.01969319938198032,0.012701454354682989,0.19934555897484207
90,0.018625774232884498,0.012711042916520119,0.20157331911835563
91,0.016542432418590367,0.011709536151902702,0.2223752638567229
92,0.01925990597775709,0.012579807439539115,0.19242766518460663
93,0.018561090961965083,0.012865965616483576,0.16870302532987802
94,0.018572597470483815,0.012779357392934985,0.10787845415841879
95,0.017783105380623863,0.011920655685306307,0.22210205227236923
96,0.01700956993016057,0.011826624112708834,0.17849494822308098
97,0.017721083023039295,0.012027921031720982,0.1424796224174959
98,0.018110715698025203,0.01198993585717519,0.16169512893271576
99,0.017044032444659806,0.012255692241834738,0.15280913648892247
