,rmse,mae,r2,rmspe,mape
26,0.0046675560491448,0.0029285994234493,0.0410199298706512,56.73134255151404,39.84337860899161
27,0.0039609282262122,0.0027652508292375,0.1444802207601431,58.107982214422385,39.90630244877578
28,0.0039560704624203,0.0028451758681092,0.1124434587820585,66.7844952300203,44.57302134426363
29,0.0040743796025347,0.0027357591531178,0.1426898742540502,58.15636914145219,41.127619517381284
30,0.0041478699843843,0.0026841723618767,0.1601315587876834,54.294607494520605,38.145747175110266
31,0.0043021979900975,0.0029217478627789,0.1231031181536805,54.19055028506953,39.23213239083563
32,0.0042870157191486,0.0028244890967239,0.0943670643612567,58.904894969818564,41.28864477062603
33,0.0049034896095655,0.0030231683300678,0.0875913735497744,54.390505318416,39.99386978798017
34,0.0043796018818497,0.002864536913475,0.0698150357436195,59.93062723849807,41.03113236443622
35,0.0041527748551091,0.0028420886938139,0.1411654689527917,70.51320119530378,44.68703940828299
36,0.0038009020489168,0.002694919422715,0.1410808444384588,58.77538591114039,40.77386235389891
37,0.0041671116257126,0.0027410589224704,0.2039844378016299,55.90588506536327,39.82274757456614
38,0.0040057138611369,0.0026514195434826,0.1426523779952283,59.02720672856837,39.889232979133766
39,0.0040987048211754,0.0027873685121886,0.1227212498782672,58.68045678841359,41.99383693190348
40,0.0038607727048704,0.0025916731283252,0.1180200516308134,70.30127700072683,43.78148468503175
41,0.003575643424397,0.0025455034508263,0.2470044575035104,57.74104537402298,38.75247138997642
42,0.004103059278207,0.0028212367891036,0.1801559740471107,56.96248746745083,39.88103479782759
43,0.0038817206935887,0.0026928142545155,0.16962246412772,54.47624833325746,38.889196524360436
44,0.0038416697153227,0.0027998803769497,0.1174007908069282,74.76237493630502,47.944529179450704
45,0.003943692232657,0.0027612129315377,0.094053284620301,69.91132207401567,44.00648262087231
46,0.0038610744258718,0.002687383307749,0.2033861934735276,55.23099138137204,38.66581305635173
47,0.003712747519979,0.0027577028266815,0.1601019085550664,67.42229484202615,43.673313989591925
48,0.0044773272097609,0.0028115014846482,0.0935936091676519,53.96361532744223,37.228442864217506
49,0.0040629983093689,0.002660821881945,0.1965882710716276,52.257565590975254,37.26045936119197
50,0.0042346887942636,0.0028229550856587,0.0868132168803402,57.68787908557979,41.36249562955482
51,0.0041089168953566,0.0027795046874197,0.1788610066054177,59.612659290879414,41.90675153315698
52,0.0039058866794582,0.0027643090244661,0.1535548914323267,67.67125500840181,43.440432145488835
53,0.0037655899885133,0.0026300358929162,0.1252856035619779,53.652096503394745,37.55518234825772
54,0.0036898581533201,0.0026078201555144,0.2297982892585452,60.367263766809046,39.74435379045585
55,0.0043025290116879,0.0029829960610552,0.0929993412175993,63.162872818279034,44.11049700389609
56,0.0042022571117721,0.0028378041353113,0.1263462058145995,58.11468200624823,41.013134467369305
57,0.003917287178245,0.0026430830521121,0.1713882764944064,61.7366983248847,40.381353949581474
58,0.0044950658728478,0.0028915079411872,0.0821353693269143,66.30393053875234,44.001734660120185
59,0.0041630464351099,0.0028255991183796,0.1402557455299313,67.33322939550669,45.6413689444199
60,0.0043212747506182,0.0029483440858,0.1392333074955919,63.47663690419702,45.84449222420196
61,0.0042787874551951,0.002891043740412,0.0417728553464057,66.81736845472139,44.184306214912844
62,0.0045420887622651,0.002982068275324,0.1524541952862466,59.88330262171926,42.504633102893045
63,0.0041994738523743,0.0026899224965415,0.171265618030689,55.61287284454042,40.08442515324057
64,0.0038379045394198,0.0027432340454867,0.1164805120443962,62.72756189888147,42.99369126834606
65,0.0040839083044085,0.002789243030744,0.1613417800294536,63.28206430164265,42.16357069924157
66,0.0038333253506281,0.0028089198741268,0.2009149343238773,64.96278349158301,45.07704732914675
67,0.0037830357741452,0.0026991560680055,0.1802935950160118,60.63694810202265,42.21058246687039
68,0.0036622383136007,0.0025631123181714,0.2095501197258172,55.27119792817735,38.1916587506827
69,0.003739533813595,0.0025933889981405,0.1190604900813337,66.30524933323484,41.07947318430929
70,0.004074215988005,0.0027435352033937,0.1554334209279292,59.00092291618245,41.789611800713224
71,0.0041126227083064,0.0026843607450407,0.1394977238152628,58.647574095909086,39.48694867699998
72,0.0042128586423601,0.0028006698378737,0.1087237290129193,60.68107679567144,42.16467822779763
73,0.0043574807313258,0.0027382086859287,0.2069227219757453,54.394874018207986,38.21501359166704
74,0.0038729519406526,0.0026469965258475,0.2014790659883971,64.67339024707492,40.548744170585366
75,0.0040161920466867,0.0028131382945789,0.2001066898838688,68.59627847851667,46.639059860914394
76,0.0039583107390004,0.0027187696784911,0.1665928947650166,65.73016085149732,42.723148325843475
77,0.0040168425281459,0.0027295483397666,0.1062001649699074,57.61929310735772,40.6376110144285
78,0.0043344553993605,0.0028889214528383,0.1679645990589665,56.81014774735226,40.77400783155665
79,0.0035489977561301,0.0024397948744125,0.2311384646166324,49.67688232205493,36.02549718855692
80,0.0044633781821881,0.0027822317735987,0.17395675367504,57.53553542271519,41.04052760084974
81,0.0041333889988826,0.0028126309828497,0.0852930581860165,68.77152097417043,44.204000184325984
82,0.0044500806507817,0.0028808843240712,0.0694100131529189,58.76766227333836,42.08911255211703
83,0.0038344955620978,0.0026990162117942,0.148828681036235,59.537086409635144,41.922249284832894
84,0.00361211198408,0.0026996047677011,0.2423015757698506,58.20822804153158,41.280091670663126
85,0.0044412567083621,0.0028524005426402,0.0877471695928884,56.588240891484176,39.82749864635918
86,0.0043953771708179,0.002792623190945,0.1116857991214262,63.52996464814231,41.81291274145562
87,0.0039224663842204,0.0027318332214605,0.1565980625669573,53.14337239883788,38.3073566141317
88,0.0039172215311776,0.0027758819061738,0.202621976637876,61.91061358899732,42.67481517567041
89,0.0037257107459523,0.0025411954814352,0.2059774385966581,59.74506434270081,39.51516909941886
90,0.0040369282642128,0.0028271059014133,0.1824478186866286,64.05998264672745,42.69544251284108
91,0.00389994178622,0.0026146631153048,0.1420644814200936,56.642990481809754,38.701671249530385
92,0.0040414059193161,0.0027979742151458,0.2204531422583984,60.5780578176365,42.094228650587226
93,0.0039513190630132,0.0026691968123789,0.1323165696213133,63.476756168860945,41.57531563508659
94,0.0038793313605188,0.002712385282347,0.1096611968648207,51.72689171463949,37.80382752264359
95,0.0040242051334984,0.0027606018543363,0.1553274169684179,59.07456580287113,40.729474245202915
96,0.0048227517721613,0.0029827091144272,0.0830422349447643,61.169177233605,40.86557508975238
97,0.0036332476906661,0.0025143541573495,0.2419196527736292,57.18619041097688,38.88843672461659
98,0.0040262490813419,0.0026561951573956,0.2453828727036636,61.75538037786903,40.739990167246795
99,0.0041788905943006,0.0026852589160325,0.2246590000389112,53.45462087099923,38.049146304026706
