,rmse,mae,r2,rmspe,mape
44,0.0741837992873267,0.04860368193064,0.0691516196665934,152.12383039610634,98.49126286455093
45,0.0695741232867298,0.0478165367078707,0.0142983607369351,159.30599719999344,99.31053627461766
46,0.0649675225065644,0.0469311093883365,0.0665519296927015,177.94545298629353,105.91509379066846
47,0.0753418008371553,0.0469222363428747,0.0556487346718275,144.8499913496606,94.20673914197518
48,0.0665921206048124,0.0477918566110057,0.0045158819556347,170.40466556684171,103.38680834951721
49,0.0750040889949566,0.049169203006929,0.1275769042371611,163.61380460414767,99.31003478988872
50,0.0728355976431459,0.0485899079943235,0.1123495198270048,207.68810547311705,111.91928205606905
51,0.0733773703273779,0.0499403277180037,0.0376156936704928,196.2950315618304,110.13472322752958
52,0.0742652546412168,0.0487863238773034,0.01595869642278,191.85531592956787,100.89499426919329
53,0.0730502638059626,0.0457634110353227,0.0867028446933803,162.11455660472578,98.97572361370209
54,0.074244431099947,0.0482994162168559,0.0712668474358674,176.55431153505236,103.62169223434363
55,0.0702741821062828,0.0457942709551594,0.0978724331792558,185.13851243153206,103.86481303618618
56,0.071661215845751,0.0477340314645751,0.1267715066900543,172.61620295617962,105.51993565452766
57,0.0694635519092294,0.045825885010414,0.0320125306592135,181.85554053253406,109.89658820742598
58,0.0809875063371317,0.0498815956176683,0.0837717378639233,154.89363580644368,95.01493559925792
59,0.0709196456960767,0.0482533773741366,0.0760549350202681,184.3779150601453,111.58061679901559
60,0.0759911162488483,0.0491546191636719,0.1033857130319323,173.82306911972265,103.91368331704382
61,0.0701683604291715,0.0478398134320699,0.0287121118103368,225.90792958822425,115.85298142243754
62,0.0700589920513064,0.0485348442353239,0.1182705705532531,163.92678455611008,101.30783734052582
63,0.0755315273054271,0.0489902485925431,0.1444058291236976,170.91633250121933,107.15055545057058
64,0.068772751898338,0.047541829130957,0.1200204890609387,162.59080106578554,100.0023074099404
65,0.0800546835737318,0.0499224917364739,0.0948000515070468,151.35933382528827,95.18380824812657
66,0.0718976341252466,0.0499439461412003,0.1387091307007533,159.80444865556052,99.71995865238934
67,0.0731291565983229,0.0472354424130233,0.1015982991604539,166.50479526469462,104.64670555088102
68,0.0688917133447175,0.0474752234803582,0.1002899046185958,164.68289923742597,102.81042957941999
69,0.0695722092635823,0.0457291495306098,0.1046835889361571,174.5052597990988,103.58003160255147
70,0.0768028895200914,0.0503889200447186,0.1122323926232975,185.21093259299587,112.79668001170464
71,0.072888286979486,0.049306499663184,0.1077838724112513,216.06200209303984,118.02260960417239
72,0.0798615918046193,0.0489950318151759,0.0583291266800292,157.0555697379801,96.11369532198655
73,0.0709736106763464,0.0482466711565458,0.0299400897993733,211.92146520304206,120.37743932371765
74,0.066145353083428,0.0444874524459667,0.1019679541582465,164.2135138884272,104.15251399016587
75,0.0645714337017832,0.0450372239345296,0.0727184070072848,176.88905660129456,104.39900242487671
76,0.0862738331385631,0.0511963265224369,0.1063843949964532,173.66040907345842,102.25709447750286
77,0.0691849188364389,0.0489241312937858,0.1517171180674995,188.69054118063812,120.63933656133928
78,0.0721450757604456,0.048372636615696,0.0607492027530814,171.78981961970706,111.47671611185454
79,0.0609281495406939,0.0444143170261811,0.091145325434783,207.66115379179558,107.7798959899811
80,0.0813520361323508,0.0507202929112771,0.0560825229573502,190.05824983654756,109.35176514207564
81,0.0744205174166196,0.046140610447234,0.0971217927253271,181.46059907695897,107.02134045630149
82,0.0660201702972664,0.0476842015858227,0.0318981524708302,158.6402624041082,98.76115425123464
83,0.0697675427568551,0.047730081510272,0.1193927186485149,175.2457390241591,108.34357432194165
84,0.0647804221165908,0.0481714972218273,0.0272547104573022,185.25405007990855,115.40840947384821
85,0.0734361287490075,0.0474503969950148,0.0914830386170716,193.1188219166308,107.40824744580426
86,0.0691199666397493,0.046334639096516,0.1067780397307437,165.96982520378756,101.27468161032162
87,0.0826015205116766,0.0505550994111853,0.0773919551304327,142.72264072246793,93.72127924711253
88,0.0720815606757769,0.0491921201239145,0.1113074736029098,185.35935688742316,111.48139225701594
89,0.0715379184573255,0.0479775415986897,0.0321157161013735,175.6447073759047,106.38286801082681
90,0.072279268736998,0.0467344684240314,0.134715327190926,171.6920724421856,106.26834269565022
91,0.0643342222389407,0.0459261669741342,0.0625007538210085,194.30068417663924,106.1089826553223
92,0.0803179862852532,0.0501759825105325,0.095897957722278,197.31796015523258,116.42201762448823
93,0.068067204123062,0.0481050582894725,0.1772255342240425,172.5584612610505,109.77688435586647
94,0.0770027847970015,0.05015660147267,0.0734772626218575,169.02805867376765,108.8504036211567
95,0.0710189279194877,0.045880174697034,0.1341586784863445,169.71811755795656,99.29576127160107
96,0.0777722984235748,0.0493992215618062,0.0709936137625707,193.8817493930187,117.43423749021878
97,0.0722930017966567,0.0493446088076119,0.0840109293256731,171.920091149016,108.3551293799385
98,0.0665631636235363,0.0457951574218525,0.1545905560135664,176.81297459060988,103.70125399483172
99,0.0736820067023985,0.0499645730923467,0.0391393220597932,227.46088481847698,122.87960292137366
