,rmse,mae,r2,rmspe,mape
25,0.0826640352281659,0.0625719999403693,0.1988104908807094,11.770639990785575,9.160733638373573
26,0.0817083257642767,0.0609749761604804,0.2461555568072068,11.677675516964388,8.897966476463969
27,0.0800976319780592,0.0613949985206405,0.2238394099272846,11.40080269235729,8.953623156506971
28,0.0808554130638141,0.0614089858589978,0.1904116997660204,11.660951311809756,8.97376619281085
29,0.0808644076508549,0.0617962477280467,0.2651279781952445,11.775425857452742,9.131350880371992
30,0.0844593999679009,0.0634534882224524,0.2188466123140082,11.858252037955479,9.135768625299647
31,0.0875397756319461,0.0638403746518551,0.1829809531518201,12.494490356002098,9.404067132445123
32,0.0906301518362484,0.065121605207285,0.1912527182553582,12.33262599341418,9.297879490624732
33,0.0804843267080335,0.0605999295822704,0.1878570886037881,11.260191976457667,8.745461414851711
34,0.0824545951919838,0.0605214639783354,0.1952530805428833,11.41254261998389,8.703676816510603
35,0.0750252147213712,0.0578034458047025,0.2101818838232086,11.133326833131655,8.618100775187477
36,0.0872543304572145,0.065014758149757,0.1689270525997551,12.209210261124422,9.42171600209666
37,0.0823389093052181,0.0627350328094638,0.196427959119614,11.504326475564838,9.062452796800589
38,0.0812751583978931,0.0607424628458373,0.2364464155263325,11.307369457928543,8.743294085722622
39,0.089282433687791,0.0638264499408231,0.0651964651593596,12.018116814527186,9.034862698520499
40,0.0750772417124677,0.0580906979152453,0.2407183146347951,11.151924819798252,8.68916510434233
41,0.0844986027359356,0.0630580067946298,0.2150603741391235,11.902053148641427,9.239517144349138
42,0.0803553837808123,0.0597176489521386,0.2359570685327036,11.598284622992491,8.798531516783095
43,0.0777816977272095,0.0604214212992424,0.1932685359262553,11.17574364372554,8.803780281605157
44,0.0854216494414489,0.0641184555891254,0.2266973207333229,12.020213993058942,9.276231458367928
45,0.0863938155331492,0.0651430602517736,0.1755799961596611,12.118364721279036,9.470094465454935
46,0.0796237063934647,0.0589954278716939,0.2167864199985201,11.232339386452878,8.580331299324042
47,0.089066222785974,0.0646509095769597,0.1988888349734987,12.026234040736064,9.214203754100177
48,0.0811127222350463,0.0606277103107111,0.1901066956600478,11.64501370794223,8.89296088070477
49,0.0811684433869197,0.061681124814199,0.2416996918504775,11.699677247128541,9.00615510889792
50,0.0858631752471166,0.0629658823789291,0.172674426690009,11.942690896212797,9.142187426864675
51,0.077496966732665,0.0581141248937043,0.3033188245863637,10.865467322813721,8.471265226030269
52,0.0849852717363243,0.0635646415693747,0.169406608915557,11.899898538286804,9.177628350974668
53,0.077842969854411,0.0592337026962946,0.2342689286968324,11.356502376725675,8.785107767314777
54,0.0885426643150548,0.0647496663545794,0.1187356218942855,12.449219549898599,9.423752791009136
55,0.0898027361585488,0.0662783458659326,0.094255265578612,12.9239314148271,9.779307864318136
56,0.0907660302298373,0.067642874511228,0.1145214575597879,12.546510238108386,9.808373795375633
57,0.0835333032043676,0.0611876724141768,0.210727030940115,11.409465536874862,8.789305751044205
58,0.0902029736929298,0.0681484589987648,0.1877462251931679,12.547651637508023,9.832300854441318
59,0.0840867669680104,0.0618288100242693,0.2197750764176419,11.730393277068504,8.937408405613168
60,0.0831095747846603,0.0612921987787479,0.1549241158094461,11.622556590810966,8.879079942005704
61,0.0848982017999765,0.0644665409239122,0.1521227725962287,11.841621910771998,9.326021474634915
62,0.0890924153945028,0.0672677379098668,0.1479580890600086,12.237751504393161,9.624232498997609
63,0.0798891075382012,0.0590907312124214,0.1803608629031633,11.344478244291956,8.622706951260946
64,0.078815181151861,0.0594062799215975,0.2560814442605016,11.035839920663086,8.576381362406527
65,0.08050406511255,0.0609327788095894,0.1851616955310451,11.396202555756581,8.88194826567438
66,0.0776047288792947,0.0591625139663088,0.2261159976918421,11.604567533188629,8.896696106122635
67,0.0813356920231083,0.0619583197104733,0.2227340174992865,11.439505891173294,9.002649952071632
68,0.0835180455073526,0.0603920590769357,0.2380106050987256,11.451290574894928,8.650373186150409
69,0.0846542491904776,0.06261159467354,0.1939960510135364,12.183739265539714,9.22630480211084
70,0.080020972836955,0.0599997679187372,0.228562493408667,11.606412488283038,8.866048900038653
71,0.0827382166749673,0.0629497518756375,0.206525662107902,11.813392327084994,9.204060157405337
72,0.0789348668167733,0.0599965968870143,0.2197937224766597,11.404281074324246,8.843043647000867
73,0.0858603293465279,0.0638372929284249,0.1947123720739845,12.00819100877263,9.193286949967522
74,0.0784629459326342,0.0594513211297264,0.1934305215794159,10.971768495791546,8.59333720914605
75,0.0766838919757071,0.0584805193467702,0.2541336713330249,11.028345497454563,8.601545303819854
76,0.082579649355979,0.0604595718011202,0.2225952635610162,11.586197647995897,8.817107187984119
77,0.0837882949681965,0.0619221041589257,0.1308150998908567,11.505521332154752,8.847954694216687
78,0.0825075137349847,0.0600091695461584,0.1775748572705235,11.204444582072396,8.526172664691527
79,0.0803515346068953,0.0601918768921644,0.2231742091486644,11.241233060570789,8.737287068725633
80,0.0864676408975587,0.0658812884604985,0.1661008641965342,12.183634767509771,9.516440059259864
81,0.0897980087591266,0.0660426692486365,0.1420300467000618,12.706556153393118,9.697982627441549
82,0.0866894607110202,0.0649352908375205,0.168333572894852,11.919374348801833,9.285129803261633
83,0.0844284555140755,0.062634409150639,0.2358831086073226,11.951475041925857,9.205491616156467
84,0.0804768461365642,0.0590876463224396,0.2320853040064183,11.402341795370031,8.632565131048695
85,0.0791423719193738,0.0593237214274887,0.2185768543357271,11.155382525776247,8.670344809777509
86,0.0855136545714976,0.0641728077544846,0.2022075694883321,11.686513189495736,9.185198495602613
87,0.0851563937810388,0.0628857860847074,0.1814806882531976,12.067281406731759,9.175137591254904
88,0.0839659173913215,0.0631454601265481,0.2573220133971239,11.90558686994761,9.187483411755894
89,0.0825635419061375,0.0619694017791317,0.1474722954921473,11.524245966019516,8.960812348334365
90,0.077124549126796,0.0596053195109972,0.2180303059989495,11.01797996800659,8.691094814484778
91,0.0788835154374591,0.060662942939208,0.2389829441412833,11.346363572440632,8.90465171503097
92,0.0795108992737428,0.0609948466236811,0.269332640395124,11.789489274740113,9.075806955585437
93,0.0846163806016682,0.0626234582793491,0.2186582951844395,11.746393563444808,8.981089153702532
94,0.0793867035002067,0.0596453727389077,0.1998378470920343,11.57472424721537,8.837720131435747
95,0.0804445688170068,0.0600170872891473,0.220190028901562,11.277660516598441,8.687196234065132
96,0.0820502025331702,0.0610919529508667,0.2140394165706407,11.21540908055806,8.68362622162053
97,0.0839543977534168,0.0630399079315596,0.1834223785393132,11.727099342483724,9.121689350880905
98,0.0793808482688244,0.0597220860994169,0.2190348529053303,11.570069096774354,8.823976735174204
99,0.0813845593855426,0.062495777152339,0.2070657460888522,11.660249105830136,9.205121453925237
