,rmse,mae,r2
54,5.629438207481161e-05,4.280840757873853e-05,0.12665252415830885
55,5.907324181871715e-05,4.424427051012036e-05,0.06571947955192836
56,5.9160727325237495e-05,4.3892104067694165e-05,0.1358771039996186
57,5.361435738867187e-05,4.095673320958278e-05,0.12484485004308477
58,5.228382983907184e-05,4.034524303728127e-05,0.1836771467787085
59,5.9870139083297865e-05,4.425169039090258e-05,0.12890649119667696
60,5.4232333861618187e-05,4.092923147261777e-05,0.10965667340623653
61,5.95325281951227e-05,4.515479383494846e-05,0.14007371748887987
62,5.676972273690565e-05,4.276501954330711e-05,0.12457110368703672
63,5.691931950510822e-05,4.326662556740548e-05,0.18328724161077292
64,5.844967917182073e-05,4.4288369145153376e-05,0.10144288013537561
65,6.003490116285107e-05,4.383788484679656e-05,0.1123184192908313
66,6.06130584108713e-05,4.420352666856091e-05,0.145504164559215
67,6.079467916235749e-05,4.362575533926321e-05,0.09556257485559994
68,5.817083136459325e-05,4.447711247593825e-05,0.10626288704011866
69,5.910647408769097e-05,4.37798204094627e-05,0.14793101335968972
70,5.2525031759122306e-05,3.8769910415279475e-05,0.15111088528591277
71,5.532825870769488e-05,4.039584333030832e-05,0.20825243608347344
72,5.755511069312373e-05,4.321895784560743e-05,0.1469718084457371
73,5.9225874671750084e-05,4.294415725386451e-05,0.12817676359015784
74,5.910480859428628e-05,4.30276073023677e-05,0.08711869221770219
75,5.980699099121117e-05,4.406778800697461e-05,0.09749806872554234
76,5.862375680897691e-05,4.264025999525529e-05,0.14489439666046133
77,5.684075708118712e-05,4.31796583998486e-05,0.16386889678262806
78,5.2508754261907434e-05,3.988229270775481e-05,0.2165256528101106
79,5.210900488838457e-05,3.903683431145192e-05,0.1649806914192905
80,5.5582284548935376e-05,4.2242620216078514e-05,0.19488446328728237
81,5.620084652792701e-05,4.2814632052047595e-05,0.16001876963713568
82,5.912324495767643e-05,4.347179086399849e-05,0.0907222986638373
83,5.648186006830709e-05,4.322646623933721e-05,0.15297773082916621
84,5.4147346719035896e-05,4.136894553282657e-05,0.15343386384167168
85,5.532328411731054e-05,4.1809333719294466e-05,0.18030801797146578
86,6.110276639913042e-05,4.661236018126472e-05,0.11276396504451325
87,5.970544767673295e-05,4.496321041897385e-05,0.08258523980514776
88,5.783025034147691e-05,4.220442517496796e-05,0.16412127872090443
89,5.463692479582061e-05,4.094578517168792e-05,0.12577248627358073
90,6.0080850045834524e-05,4.297224970863247e-05,0.09867418475969691
91,5.437444441681131e-05,4.055969372641875e-05,0.16436745369611927
92,6.06624943527017e-05,4.467791301693802e-05,0.11360633627172956
93,5.917225905747233e-05,4.282157492817233e-05,0.134200624672555
94,5.6978634263032295e-05,4.2571489755404224e-05,0.14757474801330306
95,5.836349676995063e-05,4.2005449591138754e-05,0.11724780169798732
96,5.7219134659301487e-05,4.305375452690336e-05,0.155425770963729
97,5.70551048336269e-05,4.2672964293669776e-05,0.167430043982165
98,5.734575777246339e-05,4.133171134419256e-05,0.13685554430808444
99,5.408631346744638e-05,4.041297819818567e-05,0.21299240380624473
