,rmse,mae,r2
56,0.006677836530050427,0.004425853244620643,0.2236979200004715
57,0.006810543377191783,0.004556212118852594,0.18877704316585053
58,0.006726760365932273,0.004373830329872442,0.18366968021120267
59,0.006340490003972937,0.004285514580593591,0.2608137603323597
60,0.005819626987623901,0.004341733002377044,0.22354983708677456
61,0.0068879839934526035,0.004519165802362138,0.14122877777796827
62,0.005937727035815564,0.004207128464143238,0.2042925606791005
63,0.007245477538385021,0.004701049961594251,0.13335812168101324
64,0.00649557682410667,0.004543539566798385,0.1248687223993743
65,0.0070826256037065495,0.004544065624843214,0.1340960663089551
66,0.0067050908015955386,0.004355982945797251,0.14119922531007278
67,0.006072012525655625,0.004254655484379247,0.10656643769066942
68,0.006107481353404321,0.004279835389283343,0.22829812691432827
69,0.006289947298140885,0.0042182942291746125,0.1662102114169337
70,0.006746139037170556,0.004543718720618577,0.1874981596831521
71,0.006782193614793656,0.0045639636741403155,0.1350387658158102
72,0.006966787240863332,0.004633944965507688,0.16811998677733797
73,0.006349599197542075,0.004323821210835413,0.1254699566926426
74,0.005924529000003562,0.004181209057282728,0.2481673228758443
75,0.007105135670158157,0.00460196980303657,0.12434957669776181
76,0.00603962835238198,0.00426483428071649,0.22134310361408815
77,0.007119759914553218,0.004574522845094515,0.0678225690999591
78,0.0060508630277779545,0.004436299604303104,0.1941092252263601
79,0.006906495728815804,0.004234636110800068,0.0802387504810439
80,0.00606744832347433,0.004180771645033956,0.2060319013980274
81,0.006704849820043917,0.0042667478027898515,0.12062393166799867
82,0.006638539777532971,0.004398320208878108,0.1772732145820104
83,0.006394098941199394,0.004553495824076571,0.0930288487419858
84,0.006213482993111439,0.004383699217275544,0.13883947380172423
85,0.006939466292440028,0.0048930814092689985,0.20263051123401132
86,0.006588755669062867,0.004407076954043939,0.19776157097762825
87,0.00680601568547381,0.004560691541819001,0.18141543166812413
88,0.006674233532651817,0.004488912751764115,0.18360208623187713
89,0.006378989665879255,0.00422185493789847,0.12263012132516504
90,0.005840605530163242,0.004100674527221355,0.22693825221877306
91,0.007446972376244146,0.0046478475070988005,0.12452397100556689
92,0.006388686633507299,0.004511961253423926,0.2065871501374672
93,0.007014235527678323,0.004533311703575157,0.15429207542991563
94,0.005878926622740812,0.004247635537014768,0.14453171294615852
95,0.006328747349045978,0.004409932856185668,0.24279153072147652
96,0.0067961713764387,0.004505507204361351,0.13505009301700732
97,0.006803165484391941,0.004486580296194566,0.18128934864460777
98,0.005961002197538416,0.004224258405486072,0.20708233283442945
99,0.007330606625906596,0.004874131640499299,0.15232905125653373
