,rmse,mae,r2
79,0.07910715854795344,0.04889191678133184,0.05368452902547516
80,0.06621075255411081,0.04779632890364624,0.09717468621095593
81,0.07775045135623194,0.047708025121282076,0.09322570604916691
82,0.06453485619967869,0.047331533242719305,0.12993616666074537
83,0.07931791151715416,0.050178137845088074,0.05652060275126014
84,0.07264887560859036,0.04829484621791712,0.1064685901619623
85,0.06515498783705644,0.04610703323128656,0.10275713903376593
86,0.06514725403296089,0.04760551737841052,0.13804845513633413
87,0.0685308334683586,0.0454090014406701,0.04944108113323453
88,0.07711478483839837,0.048021649396192495,0.0895889346528791
89,0.07131088893714609,0.048071566520579874,0.1442205173757669
90,0.07031191914686688,0.04707430041586787,0.10235471788586237
91,0.07307239424138591,0.046625571332989973,0.12692322249638588
92,0.08016167276939092,0.052452564958066786,0.06595326411359193
93,0.07384852920400142,0.0509936518501816,0.05112454003446598
94,0.05937292233689758,0.04550905590557169,0.1616800175692732
95,0.07352030308929809,0.04735317808710756,0.098965503914475
96,0.07941821660638367,0.05107593665527769,0.03558907016180446
97,0.0639872756960478,0.0446344084132948,0.03904991896214427
98,0.0752871059695729,0.0490014151353645,0.08583487948275192
99,0.06727136510272262,0.04825035834487856,0.1410607076489766
