,rmse,mae,r2,rmspe,mape
71,0.0001069626419366,7.640965986297957e-05,0.1423780343948945,25.753118719095458,15.565387473794553
72,0.0001106427501759,8.055010416355443e-05,0.0929204207840598,25.4936334119578,16.671236516252012
73,0.0001056839421678,7.678158454637563e-05,0.0550489737327837,22.66062696282344,15.728013854048935
74,9.660616260161784e-05,7.079107127108411e-05,0.1233987295441536,19.061018648717784,14.155846838913078
75,0.0001047897531066,7.894185166471365e-05,0.1135071905338415,21.949847593137356,16.192663008054126
76,9.497475466718214e-05,7.205019790737816e-05,0.1340529840201754,19.363691462395728,14.497541821953996
77,0.0001159899435669,7.94869143126308e-05,0.0328961316788491,25.198490716772138,15.918930538670361
78,0.0001059862666083,7.59410973453825e-05,0.1388890125504809,24.54492652500925,15.793351378452275
79,0.0001085921726335,7.583077877080625e-05,0.1128613820431093,25.299767510348666,15.658980401500234
80,0.0001002304043565,7.430224397790622e-05,0.0882469973461869,29.00089137937117,16.49649189226511
81,0.0001078066197731,7.996945991678968e-05,0.079901284542671,22.120616364704514,15.848477682194753
82,0.0001045933275336,7.710395732556413e-05,0.1405769356752353,24.00335065832679,15.934521738784756
83,0.0001140811516005,8.080708552753314e-05,0.0972470692556304,28.917495469096067,17.16978339664143
84,0.0001044686345762,7.767070891914274e-05,0.1250275051883218,26.289706142138154,16.30347785044316
85,9.704182285093776e-05,7.169247085907304e-05,0.1339716167612715,19.561790751388404,14.600353788222591
86,0.0001036594435119,7.506137675124868e-05,0.1516609268998513,26.12238759305291,15.659747346765899
87,0.0001048908427348,7.549736969974412e-05,0.1189009192913992,22.02687431250262,15.316293306841446
88,0.0001036320668455,7.44960003173058e-05,0.1083847196727548,23.912767785216523,15.148621121539025
89,0.0001119011667633,8.154192737946376e-05,0.0906953372316408,28.657332197056316,17.51043622604826
90,0.0001127671027587,8.223799694628232e-05,0.0456652858224285,25.453125285976824,16.754628352531263
91,0.0001125427613113,8.193395019265563e-05,0.0542495565656954,27.01029645095919,17.07286197043776
92,0.0001114025245673,7.951542837490823e-05,0.0941261759711445,21.118012654225925,15.282479789918193
93,9.790733284936764e-05,7.376444533841391e-05,0.0511373714220212,20.568024435650866,15.074874723273279
94,9.837558411350068e-05,7.194273208942625e-05,0.1287666240198578,18.902568653201026,14.102529912486197
95,0.0001028753534288,7.58591870477552e-05,0.1264147046163821,24.73867980341433,16.209134756312807
96,0.000108386680859,7.889738882175137e-05,0.1473713557619573,26.047681594000615,16.700263304445865
97,0.0001127740017034,7.885313648550938e-05,0.0768555491634047,26.17225190729242,15.91445021281693
98,0.0001108111521817,8.0739026037153e-05,0.0548857614381064,26.645332670164183,17.01249158968993
99,0.0001008246645299,7.662035463525509e-05,0.113225814844912,21.91735523412504,15.831995183160782
