,rmse,mae,r2
43,0.0011139099531406774,0.0008114474427937953,0.3267433741453538
44,0.001168007614252351,0.0008306046482663003,0.24213100670328647
45,0.0011760127243331526,0.0008206685887749264,0.2943445525296089
46,0.0011658658572489449,0.0008316943186555883,0.22241889939138104
47,0.0011248732815290546,0.000830547939110425,0.32842817825023196
48,0.00115557367720949,0.0008218020943552962,0.264331884894785
49,0.0011418705797012674,0.0008301950881766277,0.30169979928597646
50,0.0012542624610952298,0.0008689025164089382,0.2233289630069356
51,0.0011909357607865463,0.0008238597832710517,0.1839528516444362
52,0.0009669976346864508,0.0007440480155932249,0.4166436904939159
53,0.0012457052233405036,0.0008610183014629798,0.30925234253014866
54,0.00130136947344608,0.0008968464449806956,0.20079494905830675
55,0.0010956814860815154,0.0008078034454097933,0.27839961381983735
56,0.00113660911052741,0.0008036174958997601,0.2943489994211729
57,0.0011815451342592205,0.0008384431572133439,0.20214790923305848
58,0.001200685441016163,0.0008849486865300016,0.22548227886824457
59,0.0011572136678286928,0.0008073050867830822,0.2807844876135348
60,0.0011506672697519731,0.0008255299780803212,0.283737992002949
61,0.0011212193312704003,0.0008271269977333847,0.34919708149995177
62,0.0011128614414932722,0.0007823114588266765,0.30413341208344236
63,0.0011607312979349368,0.0008284144972377052,0.21325941438750962
64,0.0011325055116835586,0.0008144722025612837,0.17243290232324582
65,0.0013090705807880657,0.0008845149404185255,0.1762197494504425
66,0.001152853805856148,0.0008075934635948517,0.3233248134989305
67,0.0012675732293910048,0.0008682053496099311,0.22399353475411465
68,0.0011654448865251962,0.0008529520274992773,0.23290083656121563
69,0.0011857425952785843,0.0008390410733145329,0.26937730219555844
70,0.0012297608825080151,0.0008824288607055917,0.3326090595413579
71,0.0012462644742193656,0.000857025493723539,0.1804402397331193
72,0.0011983542148807853,0.0008513857318924884,0.17519890920975745
73,0.0011662198738982034,0.0008297710397034435,0.305860505450674
74,0.0012061756856977328,0.0008857496338661628,0.17817294265550965
75,0.0013001059788948467,0.0008810206389227029,0.19853243235400753
76,0.0013537203113802817,0.0009142409127247952,0.2226132509636093
77,0.0011650817980679367,0.0008486412904846069,0.2827896852766517
78,0.0010774524091574636,0.0008251871872591805,0.26538440710201117
79,0.0011072683751593186,0.0008044902922602865,0.30908292404914217
80,0.0013604577055488546,0.0009332296208055807,0.16393087026539532
81,0.0010958742499232973,0.0008150601488212913,0.2845245164127883
82,0.0012659008454571619,0.0008876878908451595,0.22289712643200166
83,0.0011899931082686049,0.0008607950860853746,0.18399730616025933
84,0.0011438275321897565,0.0008084889573651766,0.30986330400409146
85,0.0012077724797106225,0.0008359959624599151,0.26370730549818444
86,0.0011215545248938802,0.0008254975411898986,0.29425479776571983
87,0.0011831115234728462,0.0008459801329059058,0.30124141927238157
88,0.0010807479850127983,0.0008066867575582144,0.26051585966311674
89,0.001301656365015385,0.0008506987964821775,0.1861061167722149
90,0.0011655126210805456,0.0008251372734387414,0.22473267723078516
91,0.0012751224737510682,0.0009330752759584367,0.2633893713859522
92,0.0011669454728516523,0.0008233206871968422,0.26193472096736414
93,0.001184030593032905,0.0008604269645531702,0.27763787024801934
94,0.0011703100031270942,0.0008421964103094747,0.2726100642101994
95,0.0012180613503546803,0.0008572080660559067,0.22221008752949178
96,0.001278656876146814,0.0008665710808026884,0.2151410751575552
97,0.0012143348315126474,0.0008577867875188607,0.2454490484581997
98,0.0011172269526129259,0.0008143449019625528,0.35341454705874265
99,0.0011712524161033582,0.0008314809720858204,0.27308049244685695
