,rmse,mae,r2
50,0.06869291180737346,0.0461296322956697,0.12397389406877957
51,0.06582485115520081,0.04847057465085147,0.09505944938389588
52,0.08029539634992947,0.0512051198491817,0.046948164816998705
53,0.0743552322203657,0.04918523744738674,0.11169183540867378
54,0.07438652353387548,0.04867902597108762,0.06541036164022418
55,0.06652673570862107,0.04748468388330498,0.17806987928602014
56,0.0680946246039567,0.04752263484660644,0.14168899679135682
57,0.07391251475345627,0.05065384723153642,0.10282069363651303
58,0.07331556649730632,0.051951636245137156,0.09497142711176709
59,0.06617601386483267,0.046856994427165996,0.14969256131896214
60,0.06668106398988397,0.046309841680706815,0.15685690775160854
61,0.07516299149950771,0.048021955945311674,0.07073080419603617
62,0.06738233773636967,0.046049293307660506,0.07218531352125401
63,0.07405394904234491,0.04615640431876746,0.010031031887863473
64,0.06879657077541185,0.04836154809499992,0.0938137698864695
65,0.08944650097868209,0.0538469195109019,-0.0015061778213991683
66,0.06853378160943167,0.04707264923490732,0.09288131799607535
67,0.06561352084310558,0.046448478028240384,0.04854465604912095
68,0.07331325402588611,0.04951868632551839,0.15459939441827797
69,0.07155429043409438,0.04852910988317954,0.12200957820930891
70,0.06791719243810473,0.04662282066770396,0.13241588170368102
71,0.08235756494921853,0.05152967177313716,0.04727815870585206
72,0.0761655083377748,0.04843661336743804,0.10595172137451314
73,0.06564679251324654,0.045968481025289755,0.1276575353943601
74,0.06904388197159342,0.04688129993851414,0.1067729720816335
75,0.07717556810712979,0.049654862558399064,0.04644923165744752
76,0.061036060727675936,0.04522679986308557,0.18924641480204918
77,0.062454266737357454,0.046057191323542954,0.15949590750998965
78,0.0776994557591669,0.049876103951311895,0.034880495278209356
79,0.06839919804281298,0.04693170540058952,0.14115907161881447
80,0.06963396245084609,0.047132171724557,0.12130359188218875
81,0.0753590214630969,0.04753081569200144,0.10315406576951869
82,0.08458491918583742,0.05284809831562587,0.02285730323839874
83,0.06604048531087459,0.047042849734781705,0.16829623096265467
84,0.06953310123296044,0.04749127982028601,0.0935681995551686
85,0.06943794828953374,0.04865725504588999,0.12125807480045059
86,0.07248732929939425,0.0478230844632524,0.15011204947805368
87,0.07726488302628333,0.04902961755233513,0.07838378902714416
88,0.07627746853489573,0.049089350897943466,0.08772716085610477
89,0.05992086791069979,0.044296632961248965,0.18776758476037392
90,0.06937529864688965,0.04783520187220347,0.12523727725657097
91,0.07336223489611773,0.048268914362121405,0.05679318799810906
92,0.07057504892144652,0.04681104576226012,0.11413750098302355
93,0.07700669965721071,0.048683513207812536,0.08603747151932473
94,0.07616820173644301,0.04872349452382546,0.046431787130921665
95,0.07436110897789909,0.05027211124585073,0.04413122482637
96,0.06521045672824931,0.04705727752715917,0.17175093812120734
97,0.07816285183488807,0.04904359823524087,0.11721302276699208
98,0.08206921858165657,0.052002505108919586,0.11974242894983478
99,0.06770020631200269,0.04618179859200061,0.18398099243641552
