,rmse,mae,r2,rmspe,mape
33,4.323990614647501e-05,3.3476127001498866e-05,0.124343043943352,32.11704281719163,20.51237313893753
34,4.6205756808036245e-05,3.633079464309113e-05,0.0925597973038556,35.89032742452913,23.098706836751397
35,4.633063250259845e-05,3.526012208620592e-05,0.0390544528507337,38.517819038492654,23.439590301364333
36,4.33987323889793e-05,3.409671052072285e-05,0.1215931531077185,32.524034324226136,21.348724718187047
37,4.540706793427388e-05,3.479666538993886e-05,0.0425535905659488,27.89730476445999,20.053195649389053
38,4.5489964031823e-05,3.462624584123974e-05,0.089626406422217,35.911688759794885,21.680310059837314
39,4.423299305260378e-05,3.473323299214505e-05,-0.0021685311612205,37.11608233756985,21.682248034302315
40,4.693759495544269e-05,3.550839099101076e-05,0.1153905046727072,40.43285808381093,23.78824211847526
41,4.400631486181151e-05,3.404170631200832e-05,0.0309459787180692,38.557643752812886,22.083287867116663
42,4.619184712636462e-05,3.541017052399815e-05,0.0964072874148864,35.4251261853516,22.357194798903382
43,4.3907008152603645e-05,3.357565606745224e-05,0.0617481770945189,39.70204784159458,22.300458720660384
44,4.975647941589327e-05,3.7612881885302616e-05,0.0545392203135647,46.154137774281864,25.34469175666298
45,4.399865515070776e-05,3.492135318351674e-05,0.0982046466249619,31.946389553302236,21.74179777247238
46,4.539340546128831e-05,3.501315612921351e-05,0.062199067721655,34.380731145041764,22.064267421069232
47,4.9314239674275966e-05,3.741626046586209e-05,0.0166019511854956,42.85294789825117,24.621327703366607
48,4.32246066624328e-05,3.381772865850667e-05,0.1028053907506608,34.61607205357653,21.138783951272824
49,4.518375547349304e-05,3.493174371062498e-05,0.0371156954825167,34.40728334977629,21.992985110318163
50,4.385545877520372e-05,3.3980882180983635e-05,0.1385116992345147,40.01028617987469,22.660791690004594
51,4.484980239680781e-05,3.3967953953951384e-05,0.0798591981870788,30.05610131954773,20.448916504393345
52,4.474527019397166e-05,3.476472976233987e-05,0.1254121292793628,37.28731400996604,23.203830187865133
53,4.468610543817909e-05,3.466937948954987e-05,0.0832904638625149,37.065205335544825,22.35866329902203
54,4.319158435761693e-05,3.358312455134548e-05,0.0979800880489506,35.12159717964663,22.27607171226901
55,4.746478302862878e-05,3.680402830921986e-05,0.0750963821367642,35.912520367537944,22.688582038607887
56,4.515931350165617e-05,3.505458916130367e-05,0.0947535310709511,42.03678371441531,23.39409139616446
57,4.47307961175338e-05,3.4576810909842336e-05,0.0423634688123254,35.817167656856675,22.600039043089083
58,4.564746906343655e-05,3.501426139819294e-05,0.0575837307649338,31.5711722465568,21.234203017656554
59,4.440899104760626e-05,3.4758998165250685e-05,0.0899750008446717,34.36731011553203,21.881027011879862
60,4.339010045902327e-05,3.4244941439380174e-05,0.0891674351722299,37.17375266105321,22.433990954812817
61,4.4685910486220255e-05,3.514151581381532e-05,0.0710072213570381,35.71243627761519,23.132444793460238
62,4.5711510503652416e-05,3.62250328433053e-05,0.1001547657793006,37.801701649314765,24.032318187663318
63,4.5266073956787536e-05,3.542847142196766e-05,0.0864796136548875,38.2664314645078,22.913743409385578
64,4.659304729831997e-05,3.6941445461611416e-05,0.0478542562008637,33.22919065524357,23.11328541132392
65,4.5799490612633744e-05,3.5368749881736056e-05,0.047441838158632,32.11894622975351,21.417880071652633
66,4.692646859905837e-05,3.5280001012974e-05,0.0485726965233851,32.56354454673819,21.41259710205283
67,4.50145385263152e-05,3.496823304960322e-05,0.0479935296296877,37.57769848319394,21.981313152271085
68,4.502403603933487e-05,3.493132437561433e-05,0.0972914318334927,39.66950231045857,22.877541500661174
69,4.244769297487815e-05,3.310010638686228e-05,0.1146440233579155,34.582348288481086,21.792268120739557
70,4.429249570647657e-05,3.3123527169099905e-05,0.0959680694508583,38.71465729546773,21.157411507213826
71,4.3725125282474965e-05,3.431928931082825e-05,0.0212340029516711,40.43609492690026,23.28796478736443
72,4.43373045862459e-05,3.516508553097344e-05,0.1310461607860377,34.0902536535588,22.25179451317732
73,4.334976242707832e-05,3.35871136138226e-05,0.1077754178720131,36.06878407164707,22.248120812738563
74,4.6832000891991255e-05,3.615935324446811e-05,0.0326241205171111,36.46960782720304,23.363677142294332
75,4.474841626368162e-05,3.4029199722795765e-05,0.0489601916555646,41.71025785586073,22.277785494949512
76,4.540596785957085e-05,3.50128017131203e-05,0.0787510135363825,38.80969695159449,22.782906614850177
77,4.4217297660896216e-05,3.464475596631592e-05,0.1144053361500051,41.46788318743718,23.186470427289603
78,4.508187352413886e-05,3.490211037828747e-05,0.0511972652360829,32.09997245602775,21.73257898463363
79,4.283534560119392e-05,3.427562345897213e-05,0.1143323945533144,34.589732038474644,22.456313360798777
80,4.695205520822132e-05,3.559153223707117e-05,0.0616839879478869,36.14862728072655,22.71104590541816
81,4.23843829893641e-05,3.296896716450743e-05,0.1107621236493178,37.64460004394157,22.13916049117825
82,4.497459569541608e-05,3.451508277299229e-05,0.0629533444979982,39.61472374425931,22.479447629564074
83,4.369174511352984e-05,3.41821923410672e-05,0.0964303192933108,35.38872699215897,22.254240957338144
84,4.5864538932285375e-05,3.511693627795362e-05,0.0244610724834453,43.42978057023707,24.17353932840976
85,4.579263876199227e-05,3.580940627212905e-05,0.114443214988708,36.469972942143016,23.111452933414213
86,4.772268695072491e-05,3.6181259164839726e-05,0.0370963520357864,39.01860066304742,23.369319261111148
87,4.580897351713805e-05,3.583067430662516e-05,0.0651619706883663,35.61637401754891,22.919941843145565
88,4.175794674883145e-05,3.195445555695533e-05,0.1341981428658215,29.616020562083524,19.69714022393978
89,4.395930696645839e-05,3.4354895715091064e-05,0.1146625739424008,29.287561833952342,20.4908677844492
90,4.557551190149556e-05,3.503131953961934e-05,0.0717907413656112,34.84279301158419,21.990242329514455
91,4.346353337831321e-05,3.3922257191876674e-05,0.0798376039121814,32.37550967271985,21.040304767258174
92,4.72253934554391e-05,3.70230225254433e-05,0.0604814836597948,37.42968640850398,24.240095090629975
93,4.562514449865229e-05,3.5617348490178854e-05,0.1064658514425731,36.81139246062901,23.271187211728687
94,4.338067701659404e-05,3.373626022175573e-05,0.0753861692105783,34.253120949836905,21.900101029785574
95,4.2184178741353215e-05,3.27851956778342e-05,0.0934365410698574,28.782146980077172,19.754970911072373
96,4.306369905355992e-05,3.357200841816651e-05,0.0747438892303566,34.09425650006093,21.71267116561964
97,4.463827829285485e-05,3.470630581531029e-05,0.0318343475298867,33.82153377719534,22.18532408801414
98,4.542243588000989e-05,3.534032080721197e-05,0.0697975264978613,37.132234735606495,23.16020678524123
99,4.523574754556787e-05,3.572548278522824e-05,0.0833022083205811,35.55233323116084,23.4697161661247
