,rmse,mae,r2
73,0.0013668995664128847,0.0008834445475461065,0.07745775794128174
74,0.0011555314213048387,0.0008486983553839067,0.11809831074816957
75,0.0012433467657451064,0.000888282706583099,0.0685195116371855
76,0.0011861558779765419,0.0008249105789641508,0.09036169452155551
77,0.0012149365157664842,0.0008774822526322629,0.08395732834381442
78,0.0011710653022431931,0.0008251825360336668,0.10457828768218869
79,0.0012127044213407548,0.0008247491845425991,0.1965182169193781
80,0.0012634781388374309,0.0008964891089052056,0.07350004698471913
81,0.001156045857519042,0.0008362747801628002,0.05957187462900948
82,0.0012762557814328399,0.0009080803389702781,0.013242144030230496
83,0.0012567103733638753,0.0008721460884410411,0.08273079415765172
84,0.0013095727080682025,0.0009144700277369887,0.1200906065041939
85,0.0012809835217385533,0.0008667112467841213,0.09708230175236388
86,0.0013506475659861505,0.0009498110935746497,0.06982972515399077
87,0.0011319684355514713,0.0008688011649063121,0.18080877356988279
88,0.0012690004410220426,0.0008800825702517961,0.08445016109228376
89,0.0013249688966487684,0.0009119684714935417,0.081887344220409
90,0.0012229365929374814,0.0008637503172857574,0.044734521825393725
91,0.00135523948994558,0.0009608428844049821,0.07781788600292361
92,0.0011783313198803322,0.0008387971365418512,0.1608122276014945
93,0.0012382871818782547,0.0008796069506723277,0.21387782588884574
94,0.001136843579323562,0.0008281881241548166,0.10431267122546284
95,0.0012303655992978234,0.0009118632227481695,0.12612470494194516
96,0.0012065859362556935,0.0008140697717695316,0.15815317138269003
97,0.0012231750785482232,0.0008758412269876248,0.14225892024686893
98,0.0012392139824721022,0.0008864782461417333,0.0958205498460849
99,0.0010948534487314238,0.0008204642390219543,0.2103980947387427
