,rmse,mae,r2
68,0.0012621856112348972,0.0009174101089783355,0.300008295777899
69,0.001219409861285294,0.0008925945700638638,0.3449072627069727
70,0.0014294852300129391,0.0009891475714034835,0.2177719485372589
71,0.0014433046477641967,0.000985759302495728,0.2999535264580816
72,0.001332678132169414,0.0010055666688894313,0.3460598422941745
73,0.001374446767456314,0.0009926381389572497,0.297354069136505
74,0.0013055184035209082,0.0009411854214458622,0.3296302637657669
75,0.0013780415137352605,0.000980394398572101,0.30456426684126603
76,0.0014687655813674229,0.0010130713738985733,0.24361027089634169
77,0.0013768457730826422,0.0009553380251490096,0.30336228184284386
78,0.0013235942037952708,0.0009600668097156461,0.2574830213887317
79,0.0012301783470345198,0.0008960999434590178,0.2739893938399456
80,0.0012990455763970986,0.0009566221107866681,0.3681879069003777
81,0.0013763080269046592,0.0009510677977414425,0.30923400080708785
82,0.0013067401956964296,0.0009101716208669781,0.3191359441526245
83,0.0014483116475896567,0.0010159641222018737,0.23968681554179194
84,0.0011705091454578076,0.0008706138338152286,0.29502417129531155
85,0.0013814844928676617,0.0009935562777652718,0.24344150593264824
86,0.0012907807212057395,0.0009443839028371805,0.3002024176458924
87,0.001431252650212117,0.0009825237865434724,0.25592701207715485
88,0.0014091035669364718,0.0009914693641629071,0.26881753506665385
89,0.0013442746787703257,0.000931480445895989,0.22111216875454665
90,0.0013681306073460558,0.0009591847075630809,0.27112917799364
91,0.0013857585784264408,0.0009660418665775766,0.23207977025839321
92,0.0012648842973350823,0.0009272320816495238,0.35592070382710495
93,0.0014368297815160098,0.000978585245288021,0.23720265350745717
94,0.001375371154589872,0.0009879144286358552,0.29284946463354544
95,0.0014172822363822664,0.0009662836553902281,0.24601442051735534
96,0.0014031016614003355,0.0009632772629517399,0.26202846097657606
97,0.0013538568270466181,0.0009805354689640924,0.27371098316517517
98,0.0014411293345917094,0.000988541857772843,0.28448933868308246
99,0.0013317918183049326,0.0008984400405125676,0.3111843480954908
