,rmse,mae,r2
53,9.074252578011617e-05,6.799237168279238e-05,0.2949119848460495
54,0.00010045277302825936,7.103253860450142e-05,0.2512538702278476
55,0.00010362956788059698,7.392292727739625e-05,0.23347600809923352
56,9.582594272228919e-05,6.809854493232376e-05,0.2431946119209416
57,9.580524133174782e-05,6.856219866423755e-05,0.23615239920723385
58,9.847419747793856e-05,7.143331873300878e-05,0.21534654459145375
59,0.00010018582968270195,7.010588847728058e-05,0.17894286321036956
60,0.00010108215630933178,7.135233926875422e-05,0.13552279870452533
61,9.298290869573298e-05,6.84000680968024e-05,0.2779365691110288
62,9.716480081211807e-05,7.133017445475163e-05,0.2219126953269136
63,9.779205467446962e-05,6.98485626503948e-05,0.3176961939150472
64,9.290394519716217e-05,6.98549481640393e-05,0.20390378103041684
65,0.00010347440613248258,7.500785035845609e-05,0.17935230682337122
66,9.67652917455822e-05,7.058697490430257e-05,0.21862799334779326
67,0.00010647440320727635,7.193172635892095e-05,0.1692288308537344
68,9.589382799089897e-05,6.823705832559689e-05,0.20288771501335778
69,8.92880047382612e-05,6.85568798502744e-05,0.3255467629638269
70,9.553830495251075e-05,7.167289724531006e-05,0.23011499077361008
71,0.000103602468437761,7.2845466351215e-05,0.17338718193068803
72,9.438004322481525e-05,6.764888874053391e-05,0.2542970155049763
73,9.661929150135691e-05,7.102199773924261e-05,0.18454127877187465
74,0.00010320153889484866,7.563999285799905e-05,0.1547973221615525
75,8.835578292703386e-05,6.57176725603197e-05,0.2643947905066083
76,0.00010232443900213788,7.27181069216086e-05,0.1492099777281941
77,0.00010060383494513358,7.13256495266315e-05,0.21808952170285967
78,0.00010286959482811301,7.29091680159265e-05,0.18780878869645423
79,9.829442798866924e-05,7.136981890296062e-05,0.21970669792180741
80,9.886813565164046e-05,7.143098844755604e-05,0.19547498529335583
81,9.710132000351262e-05,7.050515692810425e-05,0.24864916988594188
82,0.00010563905614185552,7.123369757608679e-05,0.1874431958653423
83,9.637655343136573e-05,7.2137956927263e-05,0.21525505526216715
84,9.397999501990396e-05,7.015031357575825e-05,0.2614953784030889
85,9.357489292199571e-05,6.697604177633661e-05,0.21892837005413224
86,9.799183538332933e-05,7.071571602475963e-05,0.26529156719657077
87,9.622420138054376e-05,7.106765478076727e-05,0.2535336041375157
88,8.732451561310082e-05,6.512136415204469e-05,0.3136271437702106
89,9.907612672004659e-05,7.001387020357543e-05,0.226129620894715
90,9.155952315393626e-05,6.66811610597827e-05,0.2211869582436885
91,9.832874820974328e-05,7.13537563386395e-05,0.2030645339331909
92,9.899488107739568e-05,7.217532296312744e-05,0.1888676901576053
93,0.00010258153680941693,7.27945978294022e-05,0.20558908201734172
94,8.904950296479212e-05,6.76951984274139e-05,0.2719999210272812
95,9.888428784510461e-05,6.820237904011826e-05,0.23483055044782197
96,8.918730735168201e-05,6.763547671002558e-05,0.2524337782505386
97,8.939086424569614e-05,6.622050482222324e-05,0.3276069776690038
98,0.00010142098158650036,7.419713282820214e-05,0.16130115877822804
99,0.00010052611671162392,7.187555854891449e-05,0.15863854495846708
