,rmse,mae,r2,rmspe,mape
65,0.0018201631910856,0.0013464572812204,0.3613675812912609,45.850395484039296,31.665107507464775
66,0.001836831127659,0.0013459461366543,0.3771767794384445,45.53073697126813,31.20148440330243
67,0.0018982189722476,0.0013458409080214,0.3044360619622965,42.93084055518063,30.656484579032533
68,0.0018983925952882,0.00137179951571,0.2660780517856113,42.58920798925019,30.19993937204446
69,0.0020503904118061,0.0014286260476692,0.3119680462714279,45.6447427970131,31.605586701812644
70,0.001822155220209,0.0013563700955273,0.3719780673866673,49.14566071737826,32.76768114597929
71,0.0019780391029663,0.0014380159882091,0.2246811343477807,45.55485915061935,33.18676805024288
72,0.0018387128809831,0.0013612000628053,0.2460305217425592,44.97538677212341,32.057742571671774
73,0.0020826443289479,0.0014399687683988,0.2433562292701832,41.32132075943135,31.41358414710624
74,0.0019517743875894,0.001439055673038,0.341811229927472,45.810943099245776,32.5593796840756
75,0.0017545034350983,0.0013159470517853,0.3590672134680712,41.55978109353487,29.606035087999455
76,0.0022059791709518,0.0014652443964493,0.2167254173500058,42.29696033821597,31.035802086210673
77,0.0019610151996853,0.001339680960815,0.2628013168267348,41.38601032860441,29.518390726222886
78,0.0019969366928384,0.001448254197487,0.2451731391457621,45.720919443595676,33.00595816305847
79,0.0018472622750334,0.0013802045487337,0.2748994127120266,47.1689006850932,33.228441969769165
80,0.0019800537364374,0.0013981139657506,0.2587714959953094,47.37149970682186,32.859979223567585
81,0.0022477335400386,0.0015278608332095,0.1946032567210756,47.024626158994046,34.25872366751213
82,0.0020480300859442,0.0014286965264353,0.2866919227130866,40.139560093710294,30.42155348034398
83,0.0020069605119376,0.0014358029863005,0.28446579399632,39.57941729129792,29.764041296212497
84,0.0019752771337822,0.0014098059610128,0.3630907476104216,50.274973877694926,34.382596913525035
85,0.0021486824202587,0.0014269112974625,0.2771451289638645,43.03762812806534,31.243980218567398
86,0.0019723787350704,0.0014111065115256,0.2562274156117227,48.462085049772845,34.00306784243411
87,0.0023542393820224,0.0015981963430396,0.1580254720304961,45.103304413813646,33.49941996882904
88,0.0018855431022946,0.0014078365664096,0.3794465092956905,45.746286113529436,32.81557120923268
89,0.0018831823281691,0.0014094584124842,0.3363697797737023,47.009449684314205,32.9267722900218
90,0.0020909819169013,0.0014746030657047,0.318162708831647,45.77454759503123,32.81648721876238
91,0.0018572294873087,0.0014217089902828,0.2987534871945856,53.399316620914725,36.87990777841131
92,0.0021468220417643,0.0014519046427985,0.2979792047850346,45.31786485271005,31.51303370782631
93,0.0022634479533398,0.0015431716264617,0.1843253501596189,44.721995987047244,31.958258235880038
94,0.0018067685025807,0.0013435324988435,0.3723030552361231,48.089436120554055,32.646685331844004
95,0.0019795996340701,0.0014275269208278,0.2784259505366901,47.425436054418704,33.314239353426906
96,0.0021418356847852,0.0014911775720213,0.1798469655226321,43.839157146189486,32.11434835916015
97,0.002192676339436,0.0014722332527462,0.2238105735880881,44.972850815570155,31.701628645575386
98,0.0020405269855668,0.0014006545387857,0.203688318137222,41.55245095447886,30.372288975529393
99,0.0021146765952321,0.0015213393429248,0.2072856467991199,43.10122315263816,31.844456692718587
