,rmse,mae,r2
39,0.0003131931807341752,0.00023992856383624404,0.5414736271733264
40,0.0003643910420859554,0.0002674902953857763,0.4087229725906232
41,0.00034563703467118507,0.00024988874159176036,0.3613017839514693
42,0.00034484504271497087,0.0002603636646646828,0.4153005937529749
43,0.0003386661934964157,0.0002442115447796942,0.45139199120566087
44,0.0003682480948087234,0.0002644595043532921,0.3870898864822053
45,0.00031485761494887224,0.00022903440649694014,0.44629691449658326
46,0.00037764516586133613,0.0002670694375474128,0.3720757771929718
47,0.00035811941654520735,0.0002518653142409428,0.4080197110224999
48,0.00036455592127151304,0.0002615901048056421,0.36480630527566915
49,0.0003518923504852678,0.00025647338322009624,0.39701803340445585
50,0.00037080614747592096,0.0002609812896865034,0.356863751383507
51,0.000345254888035302,0.00024642196044628157,0.4186590585171369
52,0.0003465446102308048,0.0002519694105199289,0.36259833478584924
53,0.0003418651245817048,0.0002487882727256965,0.4129908403018363
54,0.000385293669124427,0.00027433533692886774,0.3763278868726736
55,0.0003434764187776805,0.00025388563868236033,0.3790023636445484
56,0.0003661970032251774,0.00026419331840148624,0.36361910411718346
57,0.00034624842221006195,0.0002566056273100592,0.4605677553447074
58,0.00034534461356584996,0.00025348867971499513,0.3644185422185777
59,0.00036611675279505333,0.0002556063534461983,0.3479783117472791
60,0.00035824233256418175,0.00026506606486838844,0.3813460449797771
61,0.0003486303407528023,0.00026029997309670285,0.3810911712006225
62,0.00035224454194821844,0.0002562220769666363,0.41872098406264113
63,0.0003784193488259649,0.00026673084413402474,0.3858001204458481
64,0.0003392068911429039,0.0002556067590827618,0.4554102502610897
65,0.00034349921401106694,0.00024335613606378024,0.3898432747882371
66,0.0003495211758836908,0.00025606406573767314,0.41545048823222064
67,0.0003663621054509599,0.0002698091354980553,0.43057445083551793
68,0.0003509430765390079,0.0002445264886558562,0.4032619249797642
69,0.00032577936074206106,0.00024341754449162196,0.34924575926248824
70,0.00035842063557505697,0.00025370189557693553,0.3791241810155215
71,0.0003346315510183712,0.00024638496033700126,0.3905982762092026
72,0.0003638931163168327,0.0002619249870233159,0.45014192812671594
73,0.00034425824204367016,0.0002468061757248524,0.4525797711170997
74,0.00037674090251792853,0.0002656351167341098,0.32559217881098246
75,0.0003538135918025801,0.0002580908666833409,0.45952356986853904
76,0.0003367068624397945,0.00023878564029894373,0.43720575325862054
77,0.0003399754304199549,0.0002474642078215158,0.4524531265275009
78,0.0003441777471461954,0.0002488651200513147,0.41442464400503276
79,0.0003579658900238172,0.00026482097396737076,0.4539649412712399
80,0.0003521410397081729,0.0002566140506445785,0.4723581321563187
81,0.0003456719637801478,0.00025761918319355446,0.40853687766381797
82,0.00033263695852149913,0.0002459178539222061,0.4149486648109656
83,0.00035119140273547495,0.00025662131374638934,0.3693162074656461
84,0.00033867237248841125,0.0002459004473835965,0.4033693112361726
85,0.00038879908185488946,0.00027930721091816993,0.32555760075229245
86,0.0003616574935068656,0.00026444711876924955,0.45710563183510455
87,0.0003424750730021206,0.0002529218252085648,0.4550675341239676
88,0.0003655810788334242,0.00025944452497933247,0.42054319236174786
89,0.00035033203938304724,0.000260859848570107,0.3867358941825956
90,0.0003534820194661954,0.0002616157423676734,0.31476670131034834
91,0.0003659337519352071,0.0002635332508221271,0.4010490467119
92,0.0003111049509436106,0.00023457602920762705,0.49094416517900197
93,0.0003279774818461483,0.00024740010824196487,0.4364876221961831
94,0.0003542804873177984,0.00025892495226052467,0.4254349332692483
95,0.0003812426850965835,0.00027653963675862257,0.34452718183560627
96,0.0003373841663323854,0.00025557211696494877,0.4273448950877409
97,0.0003734355816899004,0.0002641698678493465,0.37282667260084035
98,0.0003629866086706848,0.00027069436726690925,0.4693635870889137
99,0.0003577824450776079,0.00026409494100897634,0.37288831541904466
