,rmse,mae,r2
46,0.005158682139527906,0.0037891001139945353,0.19807413176686506
47,0.005051188110969273,0.0036056689422944072,0.2594017600593638
48,0.005821028518127756,0.004001279537445215,0.24606797025410243
49,0.005337971863114959,0.003826713368098485,0.1982595743756872
50,0.0054000979119717425,0.003750413971621116,0.2674258099675073
51,0.005322835824728255,0.003732117819075182,0.2202944643230208
52,0.005131277938032531,0.0037007505527092066,0.25355990547708274
53,0.005304895624286141,0.003773337048634336,0.2641960161913969
54,0.004959169416485434,0.0036771310872784242,0.2584202715205216
55,0.005315165205740909,0.0036654044013508715,0.2822145835275548
56,0.004878453160667167,0.0035202892999091104,0.2452582634476851
57,0.005043275083354586,0.0036437277662409537,0.24569536221900756
58,0.005543553114184926,0.0039107942196374736,0.18462511329648956
59,0.005126219513119891,0.003498758054518984,0.2654228465095879
60,0.005133146280281523,0.0036745154757113732,0.3024698047599933
61,0.005169865444498278,0.0036143982617318723,0.23410696234042794
62,0.004889106985497373,0.0035030599866565084,0.28315887606740253
63,0.00526864392315943,0.0036920909779191197,0.2417535312537198
64,0.0044413765423010915,0.003387566220600167,0.3346936861269365
65,0.0051819063044959935,0.0037479217987947643,0.2992981865694958
66,0.005186894076596112,0.003746930007622469,0.2770572993046325
67,0.004771774853552932,0.0036318840664454764,0.26491886407810106
68,0.005411121121185494,0.003840060013535189,0.2532418359205323
69,0.004606190710470979,0.0034243783790153075,0.2844215429593959
70,0.005213247605021158,0.003550904820380891,0.31015549106204265
71,0.0044440612827463585,0.003509113840188008,0.2242725682658807
72,0.005278835391736056,0.0038458302935610237,0.2728879162589173
73,0.0047946549431588945,0.003543848099091708,0.33713804061068564
74,0.00477164494604805,0.0035998188082823138,0.299307524431186
75,0.0055704502043330325,0.003942532136067796,0.2128451371416883
76,0.0055194021907825595,0.00399534679485626,0.20908924093894388
77,0.005200460631673141,0.0036271128478220444,0.24421424601173503
78,0.00535786431037929,0.003754145899768902,0.28782636711831666
79,0.004711480766653322,0.003466969564464579,0.34244012221239206
80,0.004658180557674865,0.003448892299644377,0.2627755398542775
81,0.004935978197180879,0.003527679609497547,0.3406640510823411
82,0.005281625905700143,0.0037936571761382995,0.26162691402592986
83,0.005229543936608666,0.0035513477391822196,0.3074539659467125
84,0.005257443475694441,0.003626411517610213,0.29416805343672014
85,0.0053917393158387,0.003841834958645602,0.2432404597749086
86,0.005117522343118858,0.003732607266663132,0.2596904962025516
87,0.005109241468719092,0.0037008269165597716,0.17403730553910735
88,0.004737486977508684,0.003455324798069068,0.2961494677982026
89,0.004812420563904256,0.0035203596180916823,0.3084643068972408
90,0.005380127566658425,0.003660830748580765,0.20706808559171885
91,0.005027405151194772,0.003766314483149796,0.30529746550578796
92,0.0050764332296911316,0.003724823695295041,0.24267741981938518
93,0.005222190882782611,0.003743423963056878,0.3160707636288176
94,0.0045701291854899915,0.0034849512563194618,0.2746705425510635
95,0.00508679020686731,0.003694309689456215,0.2343683305464771
96,0.0052484785406775505,0.0038115477136315837,0.2653151799598038
97,0.0050237634875638145,0.0036678848109805524,0.29915099776847176
98,0.0046746255242717865,0.0034542254940411435,0.297927252208407
99,0.005208290126953945,0.003731400134273595,0.2813534702851661
