,rmse,mae,r2,rmspe,mape
62,0.0721799232453721,0.0475623944279922,0.1405619569958798,189.91215355841564,109.81535507875222
63,0.0784136645694694,0.0498864589667826,0.0673995623939688,185.49973681010016,120.75698178573577
64,0.0766415477195588,0.0472634668899599,0.1132373731398879,158.4373044980424,96.79892473189288
65,0.0764833138541056,0.0499055006277596,0.0922356580795865,151.78739451457486,96.6217788149625
66,0.0669103396880541,0.0465747023079125,0.0733274673634933,222.0517803354016,119.41169500747739
67,0.0674393919789537,0.0453546921218808,0.1345865937933378,179.4642885179379,108.76617019463004
68,0.0790456228509475,0.049881628687342,0.0587595770634449,165.78993000753556,100.92502813739863
69,0.0728146477161408,0.0467297147153186,0.1042324847672326,173.82805252334495,104.22898754026679
70,0.0793221763714695,0.0515810451649924,0.0683306641444883,165.78129101521353,98.82924141214268
71,0.068551138034111,0.0481826892493028,0.0484995116078555,165.63020606999797,101.35805650672864
72,0.0783259172423667,0.0508276652410766,0.0541263940853632,199.96969764789665,115.70431511482171
73,0.0826768683192713,0.0512174487360172,0.0832287404748349,157.26646286645828,101.85278518015839
74,0.0787975761426525,0.0499561612722792,0.0488993067867123,155.9850124179024,99.8468535764389
75,0.0774815984113888,0.0498924549386162,0.049087596156977,180.28975553919616,103.765957068214
76,0.0756608424254993,0.0498870109279432,0.1251396347642938,198.51746796280509,117.47756754604941
77,0.0651683024003006,0.0473511202825615,0.1450510969382477,172.8707555736376,108.07443023646042
78,0.0642627362760489,0.0462809692096361,0.0814457651040861,197.8452859198622,119.97382658077143
79,0.0708985025830103,0.0486492146899857,0.1205289374515578,187.3735951491656,114.82991321327283
80,0.0799189254869909,0.0514859835666288,0.0700798779817865,183.07608489222307,108.75317550758272
81,0.0669696154570083,0.0482735222721296,-0.0066361422498715,189.14374880271555,115.27754689884895
82,0.0618060546043497,0.0458420620043748,0.1822521730786622,168.0116283582605,109.05086492544562
83,0.0718233909156268,0.0496541635969864,0.1064528955362141,172.282052232163,110.58829174094735
84,0.0792476159920051,0.0500920411194052,0.0836182846162558,149.1849903089035,92.71251096756514
85,0.079291373862628,0.0486344436515403,0.0477137166632365,149.72192945808615,94.57638975952382
86,0.0726028024734516,0.0488930344483547,-0.0264103460556894,184.36092447897832,111.33663897512996
87,0.0803366432351635,0.0485269832945158,0.1015355090160174,163.26802737528047,100.8066630700063
88,0.0753402447157418,0.0483387907678133,0.047578309392648,173.78482930405656,103.48823612216013
89,0.0743485007165469,0.0487230595460407,0.0019402494477083,195.4963018677021,112.46934850335346
90,0.0750734052102621,0.0498533767687318,0.0108040099605064,173.2708935721125,105.56194936232168
91,0.0658554151327741,0.0457426683273368,0.1278195810438317,164.50874783914696,103.57904629206315
92,0.0724055246913715,0.0470839684261666,0.1392276845114981,183.0554222442388,112.85156900996607
93,0.0706053959453628,0.0479194830791792,0.1111216191723416,161.37182689037326,105.96952659391718
94,0.0733929629405453,0.0481235360082348,0.0025223103629516,175.32243415228854,105.20832517438178
95,0.0746275210661616,0.0489735746176697,0.1456806076698048,176.39789549944967,103.79816929717704
96,0.0714252406360732,0.0473164639428675,0.0659339359011595,183.14333376236675,101.99189096545298
97,0.0749648784859316,0.04813020400062,0.1027306102905606,164.77476539334012,102.54832420435945
98,0.0657211088469033,0.0465527480435704,0.079883713472923,172.6018308628197,105.97882238108744
99,0.0670853181501724,0.046502629327865,0.1473767718805473,187.96656040709115,115.53036105546633
