,rmse,mae,r2
76,0.0021557582173325892,0.0015476012157802103,0.26009599039938847
77,0.0020382378356511464,0.0014431443978526496,0.2539184781432877
78,0.001964560437489976,0.0013556165972566639,0.2843657533330537
79,0.002099204057261618,0.001519539452667806,0.2565203366650285
80,0.0020123213193581173,0.0014021330289966576,0.28311505176898144
81,0.0020450511955122704,0.0014022326816564231,0.18612510349472933
82,0.0019137142996608217,0.0014213458686551529,0.29876085330352264
83,0.001986172076441958,0.0014401743566548118,0.22717198686690931
84,0.0019062912310701316,0.0013813824480746583,0.3290039275286164
85,0.0020173541221278116,0.0014806239990398258,0.26432519831378987
86,0.0020094511276572045,0.0013781130466361184,0.2953156985911479
87,0.002005882275802811,0.0014236833626405064,0.17817070238715094
88,0.0020277647038122524,0.0014777394570061918,0.3182343681385328
89,0.0020971820542508143,0.001516638761935336,0.2472187435652058
90,0.0019645594067124036,0.0014207866617078216,0.2599250585567603
91,0.0019669343281963855,0.0014159946932143692,0.2845087612308431
92,0.0020312240556166557,0.0014158985553349916,0.30500536677243373
93,0.0019190291758811422,0.0013683530473597397,0.29640512139593234
94,0.0017348075512411626,0.0013291222468214158,0.2840521968595613
95,0.0021202235827060484,0.0014813665260954656,0.1695102613643017
96,0.0018179201928762731,0.0013605844367174655,0.28031180209789497
97,0.0019328497770664166,0.0014172589822429435,0.3546960622697305
98,0.0017894904201099827,0.0013212824670201975,0.31762019314152967
99,0.002097151090699787,0.0014488137535630184,0.21879513004931628
