,rmse,mae,r2
79,6.023900415270033e-05,4.414543689334228e-05,0.20614331751532833
80,6.219075152362215e-05,4.5535161989979715e-05,0.20197143137602447
81,6.304086999052505e-05,4.531647769563868e-05,0.24545146812797325
82,6.103438791934041e-05,4.4469978335250246e-05,0.2052251625933208
83,6.206445424963661e-05,4.555909281471245e-05,0.18073765937766262
84,6.023800317192831e-05,4.436565667942353e-05,0.22295760920128616
85,5.727663516866948e-05,4.223560231655829e-05,0.3008369889564898
86,5.829983921785535e-05,4.321940483226288e-05,0.23833300294679716
87,5.814603812953717e-05,4.1627382926384266e-05,0.25507167282107335
88,5.869786053988531e-05,4.367077442714521e-05,0.23442805430861713
89,6.282122533044762e-05,4.6633948974936364e-05,0.16362365865171336
90,6.127457098988304e-05,4.574972967050305e-05,0.19571150892330413
91,6.181701028911863e-05,4.494488846072195e-05,0.16142116057223777
92,5.8466056608143424e-05,4.246654838090927e-05,0.25434176027868316
93,6.083675201531236e-05,4.368793826546025e-05,0.2439433812049031
94,6.226964880823909e-05,4.681256720622751e-05,0.15438884150350196
95,6.389632675285702e-05,4.6464463885434955e-05,0.2077705279077806
96,6.295841522215785e-05,4.5690585427906874e-05,0.20718704033115798
97,6.113685589083712e-05,4.34951149811253e-05,0.13446172976796578
98,6.296381010822327e-05,4.6162326889829525e-05,0.20945095076761022
99,6.0652781946848236e-05,4.583368143332469e-05,0.17638569183887287
