,rmse,mae,r2
38,0.0010393227393612808,0.0007392028897631232,0.27359211213976353
39,0.0010695226394108533,0.0007278217676603648,0.20148542553355842
40,0.0010369270197620236,0.0007294083211661001,0.14959831061508033
41,0.0010390744219949636,0.000754734893168611,0.16338704805554816
42,0.0010918466037174255,0.0007527453755729718,0.12197893453718611
43,0.0010297706200649104,0.0007107293399927935,0.15850341575355187
44,0.0009975777330771141,0.0006926515536795392,0.2676732009009275
45,0.0008911116422630016,0.0006658592690598781,0.30536699827455105
46,0.0010195763225873309,0.0007432792091949899,0.17052962460666687
47,0.0010746996045686585,0.00072646470276045,0.16355275729405006
48,0.000942540533012983,0.0006996875854431724,0.25893593957755134
49,0.0010883607671446666,0.0007363806063574756,0.20349132467687547
50,0.0010557101319713645,0.0007574716725908461,0.21652007609807444
51,0.0010213340173809821,0.0007474815474784487,0.24350725087404446
52,0.001113733557995846,0.0007223731053421549,0.19509579094258467
53,0.000993889186506175,0.0007389765439100627,0.21697576433511356
54,0.0010275039582560398,0.0007069229799000958,0.26815680113838336
55,0.0010896946187091586,0.0007720158510053697,0.07930001566634803
56,0.000995287383388822,0.0007017198400897175,0.14730852439102404
57,0.0009684029623258114,0.0006946625234484002,0.189950808463467
58,0.001068606676494351,0.0007402541145716712,0.24007807974987694
59,0.0010044809042810876,0.0007288782844522808,0.12640338110992122
60,0.0009915907743253368,0.0007189770570138558,0.2123219620464737
61,0.00099683405765573,0.0006979245256109286,0.27383651861669256
62,0.0009424347291935667,0.0006778887442631587,0.24546773747444794
63,0.0010047450393277546,0.0006867578389028959,0.2220852091473665
64,0.0010026193932192338,0.0007257909497540609,0.2608780548956764
65,0.0010096777531533117,0.0007253904272422928,0.19874087800967133
66,0.0010452386407359604,0.000713382320063514,0.20727259359689554
67,0.001000253814297259,0.0007004554666264893,0.19072229918409056
68,0.0011025830235563245,0.0007182065946512143,0.22520725633086547
69,0.0009572019801654025,0.0006752203145818734,0.2909072238567454
70,0.0010863090476967373,0.0007401370366398847,0.16583804994707152
71,0.0010945222127672863,0.0007717074308572535,0.19857379038228773
72,0.0009102012340213423,0.0006500315266038247,0.2720231747098162
73,0.0009734057141239514,0.0006927771483348758,0.24846547477269676
74,0.0009990347807496411,0.0007185720647091966,0.17708231398003116
75,0.0010186518878338901,0.0007228054828890241,0.2324716852662133
76,0.0010684816437128172,0.0007250458589609463,0.26513419500472446
77,0.0009546777794180963,0.0006634034130290191,0.2818689024801527
78,0.0010885205466768931,0.0007417387210016181,0.1875947429427811
79,0.000994151192160028,0.0007142662155694083,0.22233172481883734
80,0.0009387483751654541,0.0006869403790500199,0.33875258721515067
81,0.0009850642538601915,0.00072509590520272,0.28768358654014414
82,0.0009727650711404541,0.0007019032353052009,0.2671307221415601
83,0.001065981871256096,0.000736355369483412,0.20711173581374998
84,0.001007607975993878,0.0007391887977399649,0.13846731939155843
85,0.001064469411451726,0.0007574303470024108,0.16714489388348897
86,0.001075127430319538,0.0007414254406125058,0.21980193551947547
87,0.0009788467878398242,0.0007162204284551758,0.270283496586346
88,0.0009369184400803136,0.0007069023141817081,0.22716459666610034
89,0.0009190912689048141,0.000688910770270418,0.29645505403357286
90,0.0010996957789738823,0.000760732777551918,0.1538517401067454
91,0.0009871788177450219,0.0007259318865212655,0.2278928374832977
92,0.001029580867099333,0.0007164815022543354,0.29162181159402456
93,0.0009527913542430391,0.0006801192216310143,0.2859769106542196
94,0.000987837137967795,0.0006901634353436238,0.2777562416512508
95,0.0010997739479423813,0.0007695809059724422,0.2047922171394736
96,0.000959845560782927,0.0007037043132507935,0.18853877473303993
97,0.0010206616963754195,0.0007227157723929368,0.1756128448572687
98,0.0011126926060568757,0.0007787006521483143,0.23053947588960633
99,0.0011172123968456672,0.0007347468358364977,0.23647110364595647
