,rmse,mae,r2
67,0.010642112567419794,0.007110499510875462,0.155163671679296
68,0.010590871523602113,0.007135043169767018,0.16876684540484155
69,0.01027130245196726,0.007230008921207087,0.03399597121543352
70,0.011384662387874214,0.007275837796134216,0.12767515011279584
71,0.011112528253066944,0.007745152418748495,0.10995586886525088
72,0.009455154014413445,0.0067478940506377335,0.190865911582079
73,0.010113742355221583,0.006932820447406257,0.20591335913363495
74,0.010982177246189469,0.007137263697800424,0.18222017550844383
75,0.01109607600549427,0.007292327927010723,0.19160121584820378
76,0.010123932642383994,0.006912745374992233,0.20690213513216615
77,0.010411956953711216,0.007174571514127545,0.17834473692419694
78,0.011586818621847897,0.007221753059090962,0.1781392631731814
79,0.01112023437760651,0.007620249512588314,0.17542987858796022
80,0.01142326504726323,0.007250250633797722,0.14178888080936525
81,0.010426814399940126,0.007359079247281808,0.033755468426397095
82,0.011355045986714924,0.007130951659956502,0.1216592088614794
83,0.011063522276476832,0.007420821212665331,0.19338679712226692
84,0.011377508789432274,0.007443407860691405,0.10927818708283277
85,0.008390243619297801,0.006323524115251201,0.2829979302313711
86,0.008879870826062725,0.00664701608481903,0.28878312603701906
87,0.01103993630123462,0.007187758858823057,0.1728064898858901
88,0.010784514264664643,0.00699650070393838,0.21181502679754716
89,0.01039502047815164,0.0069081328842678855,0.20927123599721564
90,0.009865148833131825,0.00700315076471956,0.10185577020279912
91,0.010465218006200828,0.007132812283543612,0.2305967757344236
92,0.010497914041726621,0.007241559902128677,0.20035833836102268
93,0.010546773280955709,0.007303252309912947,0.1296732647421025
94,0.010058348966388088,0.006999487190503693,0.22568545742396884
95,0.010051778043135581,0.0072752449275672254,0.24829304315118517
96,0.0112682929291245,0.007459816916340217,0.19058368298770367
97,0.0098687798279595,0.00680251577681243,0.27003641232201414
98,0.010747832896108459,0.0073034029999558365,0.12853308862448154
99,0.010657877741754817,0.00724914403362074,0.22425909877261385
