,rmse,mae,r2
62,0.05968307415015596,0.036760465649497386,0.018644110552990756
63,0.04907410736221336,0.03135387276490333,0.10855133337125766
64,0.06017479677518503,0.03535358414775484,0.07562996009563427
65,0.05516565250979771,0.033440787838022915,0.06801886051310335
66,0.05579670462228489,0.03462666512894151,0.10646878768031387
67,0.05602900711427129,0.03466203919052032,0.037487904419002294
68,0.05918171063121248,0.03528130926198818,0.05762705703843052
69,0.047745344648937635,0.03330528104081349,0.00671226847962747
70,0.04617569815504569,0.03130100144460511,0.05685179298346621
71,0.05798946295692186,0.03752605593854355,0.07127402822568629
72,0.054528424499644075,0.03447155252596393,0.0989758816438564
73,0.06207999394752978,0.03615096047204465,0.0579824420627586
74,0.05751699682028954,0.03567223545607461,0.13290050059740155
75,0.048318589399099054,0.03257924819964,0.05951515361067461
76,0.04511786431260369,0.03272980204101287,0.14312792016520182
77,0.053010591851339585,0.03236699141378423,0.09720009455086576
78,0.05825498229567328,0.03640720040893059,0.09554943870512533
79,0.04759918478842583,0.03341968093746393,0.09709603255149968
80,0.05016934484011026,0.034358743381849834,0.1583150867087484
81,0.0510306816518078,0.03452243069937155,0.0920090882641168
82,0.05369858881682775,0.03471414797329154,0.12428275539256295
83,0.057340697310262555,0.03513667757247151,0.13066701691238825
84,0.0512511025643974,0.033166055222777054,0.049996256197109123
85,0.05595407597498742,0.0357186932763261,0.14452142224045716
86,0.05159481069096704,0.03280720871306944,0.07745225692502278
87,0.05016661454486382,0.03363168330487615,0.11030153988752722
88,0.05147947024891146,0.033895414744541,0.1306090935631138
89,0.04633020857539375,0.031939111290808786,0.10809326275274289
90,0.059681655937074,0.034685506903372486,0.10646978159940035
91,0.05380416477166506,0.03322378997115575,0.07640451251860725
92,0.05542621274915823,0.03541563378225653,0.032455417929748265
93,0.05266191621657243,0.03299418825224916,0.15268204450975253
94,0.054963042866860976,0.034293121705040626,0.0704053649484937
95,0.061526964469656706,0.035638474108932436,0.033963724549920915
96,0.05271358749320731,0.033519331994375755,0.09098442419950159
97,0.05364474996778897,0.033202467351166484,0.06471690049884682
98,0.054312850874740325,0.03458373479795353,0.06217688957598411
99,0.044531765509118845,0.03160688879586767,0.03616155300788837
