,rmse,mae,r2
36,0.0006647593773291788,0.0004815163934795679,0.25715310612285713
37,0.0007029430636290758,0.000489114379443198,0.24214512723308335
38,0.0006641704516791481,0.0004859651211381886,0.21301325742992094
39,0.000706691247403588,0.0004826645178461761,0.16536700559977613
40,0.0006932697426476514,0.0004941980379885995,0.15372195329771454
41,0.0007260713849978096,0.0005044613368507122,0.2008555599886248
42,0.000758065874486197,0.0005080086627703269,0.13492043177815505
43,0.0006398782189119832,0.00046444853508840155,0.1721833602816054
44,0.0006296293905355697,0.0004489662766912134,0.20783352346525696
45,0.0007399863568113172,0.0004978470963841399,0.1970497940788919
46,0.0006427325041505343,0.0004729880252044644,0.2365603574769638
47,0.0006777144891918325,0.00047552782498201944,0.20403772070716153
48,0.0007463125424191307,0.0005239673911103183,0.10271283127104158
49,0.0006845567416845762,0.00047530754231348737,0.28245772019228643
50,0.0006270150127042174,0.0004456447140078852,0.30849474910008545
51,0.0007104892499286255,0.0004892373978846778,0.22415642575122752
52,0.0006732568774794911,0.00047234844085311745,0.19539988923720664
53,0.0007537883947332651,0.0005090636666258724,0.1404501960193204
54,0.0007503566579799363,0.0005191060975418943,0.11070873647184842
55,0.0006814695703283877,0.00048546403507758213,0.2444129758554876
56,0.0006439621884903658,0.0004673429665541779,0.25359082165256297
57,0.0006144899540436471,0.0004658938038770662,0.2645998887566342
58,0.000639554806445677,0.0004536785579703189,0.31692388211122
59,0.0006565549432320237,0.0004627699187066715,0.23737744165478758
60,0.0006756429236547929,0.00047673576960331065,0.2048702869849497
61,0.0007059069789707737,0.0004805041988286098,0.17544960410290023
62,0.0006447227735965281,0.00048811454795613755,0.28766099477224116
63,0.00073906810614132,0.0004973186054003838,0.20672757882719694
64,0.0006513487030239208,0.0004507553343178068,0.1767481552730774
65,0.000749194399431497,0.0005231275999657698,0.2188326517914999
66,0.0007084027976571853,0.0004956712715025918,0.28152763130932423
67,0.0006540349123326943,0.00046827196140457696,0.24253043624512516
68,0.0006290214879836773,0.00046572976727875904,0.284533373204794
69,0.0006507361150105927,0.000485486205534457,0.31868627175763664
70,0.0007017895374742155,0.000483735110969604,0.2816647283512079
71,0.0007969708654182079,0.0005234252725088297,0.1544659291792545
72,0.0006719976020806843,0.0004781184547654319,0.20783683171418132
73,0.0006768873396598523,0.0004919569776970439,0.19939302061874475
74,0.0007287826896600787,0.0005029121307424972,0.2037888649422217
75,0.0007371644226018662,0.000502344230634114,0.17880985821013062
76,0.0006461980459775341,0.0004393438145899195,0.22941499636006268
77,0.0007093695483677713,0.0004943957377417963,0.22750698302127448
78,0.0006776533259507328,0.0004772679543918287,0.23794459901267762
79,0.000692194275802426,0.0005014923801925491,0.2995366742898994
80,0.0006728549783230017,0.0004859142222206713,0.31019389378999007
81,0.0007285945691915657,0.000502672460257441,0.15702988037219268
82,0.0006687044722676769,0.0005017982544196585,0.18795825448352266
83,0.0007527531086458752,0.0004990202684695453,0.14299004804569504
84,0.0006872763498270327,0.0005021044691124866,0.27616836937898726
85,0.0007348615228211637,0.000506101492063719,0.24688835583478763
86,0.0006808897681953995,0.0004884461712946391,0.19862264391904194
87,0.0006375488826650148,0.00046345591021923195,0.27520966237883904
88,0.0006634458425601282,0.00047715792514354204,0.1986785770802394
89,0.0007032526561679664,0.0004740852976957352,0.17104480393919508
90,0.0007328254244016022,0.00048204673774474314,0.18519531273928735
91,0.0006836634645382763,0.000475609686244206,0.20526781071230216
92,0.0006417944568759001,0.0004624319970997401,0.30756722201688347
93,0.0006949198586959231,0.0004905829899884987,0.2477377460776441
94,0.00071252851984218,0.0004915928723643031,0.2269634815825391
95,0.0006691234704721893,0.00047400638649168817,0.2817559913520311
96,0.0006941570360397555,0.0004756674358154292,0.2075385994443094
97,0.0007526149290683897,0.000506247339916721,0.16637267299959735
98,0.0006990810445789772,0.00048711328118608126,0.20388320376930402
99,0.0007019361930376797,0.0004926010069653703,0.24738715739034178
