,rmse,mae,r2
73,0.00017890981370092485,0.00013410895071396363,0.09752105869150929
74,0.0001969434646852086,0.00014057471810008482,0.18403227716203907
75,0.00019451626191668882,0.00013984294229439184,0.16386800279147773
76,0.0001866778065183682,0.00013494416875283098,0.130078302734156
77,0.00021173782424380885,0.00014477466557716393,0.141155912004994
78,0.00019461757001958704,0.00014197679512413668,0.0789848911866845
79,0.0001949558471415207,0.00013142759812338642,0.16349567429602274
80,0.00021255875099684125,0.00014326594542302508,0.07870939570507118
81,0.00019911713237404902,0.00013568916212303544,0.12889928455019006
82,0.00019812979461434564,0.00013815412349649963,0.08376440168773647
83,0.00018242682133483203,0.00013164550059691324,0.12214468171995285
84,0.00019292300763760798,0.00013191628813198395,0.15505136083621507
85,0.00021365956185273726,0.0001463708422034324,0.10085301368555755
86,0.00018908114942219962,0.00013229376665415215,0.2276019173164504
87,0.00021604314555903742,0.00015159378608388963,0.160407500883623
88,0.0001801568801251817,0.0001275976201509454,0.18102876087948616
89,0.00020022666285674173,0.0001395492933103462,0.12134088518778352
90,0.0001927164731534711,0.00014184560954056633,0.05358893018226707
91,0.00020244699313521413,0.0001396238505675518,0.14257134232783664
92,0.0001870185021624085,0.00013560749053771352,0.18701691224665817
93,0.0002024903571978578,0.00014517044487234978,0.12548915191573307
94,0.00018864277396973494,0.00013262945386926576,0.21076915434011945
95,0.00019664169748133287,0.0001391185052487934,0.17559788553641698
96,0.00019933332744837267,0.00013656385508297236,0.16894623423926247
97,0.00020801947506807902,0.00014205578098573575,0.15195360025635707
98,0.00018901525639031496,0.000133686900360059,0.17456997936163898
99,0.00018956291778680592,0.00013993293590026086,0.16357452969834274
