,rmse,mae,r2
35,0.006152891700482614,0.004286297607251955,0.2261290233072587
36,0.00686594374634547,0.004441358703074696,0.1288538534491268
37,0.006307684480528874,0.004381415633826249,0.12206517409002082
38,0.006733443856079165,0.0045241028906989455,0.04704645716312028
39,0.006429748485718547,0.004237911306190368,0.1874565472407912
40,0.007483393820093989,0.0046499384839824714,0.064849612440251
41,0.006064973558438683,0.004171044495406051,0.25826031479209766
42,0.005796644632336358,0.004161083379569571,0.14705250158090277
43,0.007240014330789397,0.004465558654734866,0.19433611810834295
44,0.006172320234747955,0.004387786190859325,0.1569744713420912
45,0.00617248859450532,0.0042764556457378635,0.1976424615265332
46,0.005853008267765011,0.004141521842277104,0.15596267590380297
47,0.006822586663444653,0.004576320452136255,0.12241861944721255
48,0.006449039146494719,0.004393484789138469,0.20992958237329384
49,0.00697661534349899,0.004704621716019695,0.11751680682849341
50,0.006706936743520166,0.004467154368605573,0.1555733431201176
51,0.006219007121811122,0.0042199940797038185,0.2202516765841973
52,0.006821534289791082,0.004387025856251911,0.17265378305516355
53,0.00658371069704683,0.004379598152441523,0.09990072822296203
54,0.006437308860533818,0.0044177171367160446,0.18657888366329967
55,0.0062647645531197045,0.004413855549522144,0.23221029564734397
56,0.006040646930469398,0.004244888599481773,0.18939851443766997
57,0.0061725196482555365,0.0041720571083997855,0.21235804990272789
58,0.007036132936674553,0.004616634923689605,0.023655205233883536
59,0.0067605814852917155,0.0044555112891354704,0.1899676754581907
60,0.0066455209644211135,0.0046489183278105705,0.19711557691460635
61,0.006926947915494052,0.004561888205827859,0.08124705503846519
62,0.006641882572601352,0.004258804308739873,0.1725621422862167
63,0.007572518248807284,0.004587638862973918,0.12423749440466536
64,0.005679785245179594,0.004132108256694802,0.24138185278619595
65,0.006520427825953362,0.004432320534428779,0.07014095652129126
66,0.007550663636282007,0.004679029018997679,0.14329590975274364
67,0.006494644768128238,0.004282267656454633,0.1900202250518126
68,0.006383247405939731,0.00443607241668676,0.21836272809009372
69,0.006886354161975021,0.004361025538094659,0.1889066184983026
70,0.006937151883912218,0.004467982132961874,0.13849301018652516
71,0.0060007462288553986,0.004130857927849095,0.19821906490280083
72,0.006697364619317113,0.004524195023653644,0.13017533324919217
73,0.006496186786841728,0.004129187215756708,0.0984151633778858
74,0.0064492648483633315,0.004199743386487635,0.2016817633667184
75,0.006743837325931806,0.004441697664052454,0.14630458673117186
76,0.006804323384613794,0.004297383058131564,0.14130171425848137
77,0.0068097202535357905,0.004386913233981037,0.17998096011030174
78,0.0069748941820642636,0.004402724150776949,0.187402336375043
79,0.007801977043352186,0.004957213985377438,0.12095145772288673
80,0.0063698420029305374,0.004251977506665675,0.20348268300021
81,0.0063321681816046055,0.0042876382194068224,0.15514197522833395
82,0.006487236432376453,0.004533407040713126,0.1707765661069689
83,0.006236518059979163,0.004293116862594887,0.2380151758523784
84,0.005910801699182044,0.004220659806199641,0.22227261346689564
85,0.006684575096018363,0.004394351430314479,0.05863532195189858
86,0.0063800918684427405,0.004314294115515084,0.23684873834453113
87,0.0061133617398704205,0.004135048998338253,0.1444936022027774
88,0.006926225467022106,0.004586109509505639,0.09418311678102664
89,0.006058010074063409,0.004147754683003308,0.21479263566903717
90,0.006950640109430295,0.004439055068549803,0.17514905535533498
91,0.006483287109997908,0.004388474542394315,0.1603128741768075
92,0.006022820306948136,0.004219258849281366,0.14949248796595194
93,0.006632388446240354,0.004309887144605675,0.16973088237730372
94,0.0058947560357400985,0.0040319946300946576,0.17962987983406264
95,0.006627931330981366,0.004257466139192707,0.20132037135779535
96,0.0066981012254597,0.004475135449568697,0.11603051248616902
97,0.006521134411960025,0.0045434020006476965,0.05298508672740465
98,0.006646469166406476,0.004400839706541186,0.048622197587443905
99,0.006787841979971607,0.00451288557654571,0.1501285818467708
